chrom	txStart	txEnd	geneId	transcriptId	geneName	geneType	level	notes
chr22	16961935	17008222	ENSG00000215568.7	ENST00000400588.5	GAB4	protein_coding	1	
chr22	16962459	17007999	ENSG00000215568.7	ENST00000465611.1	GAB4	protein_coding	2	AK057252.1 suspectMRna,nedo Ensembl scores differently
chr22	16966099	16968383	ENSG00000215568.7	ENST00000520505.5	GAB4	protein_coding	3	H55641.1 est
chr22	16967300	17007999	ENSG00000215568.7	ENST00000523144.1	GAB4	protein_coding	4	DB029178.1 suspectEst,nedo
chr22	17084953	17100469	ENSG00000177663.13	ENST00000477874.1	IL17RA	protein_coding	3	
chr22	17084958	17115693	ENSG00000177663.13	ENST00000319363.10	IL17RA	protein_coding	1	
chr22	17084958	17115694	ENSG00000177663.13	ENST00000612619.1	IL17RA	protein_coding	5	
chr22	17085056	17097509	ENSG00000177663.13	ENST00000459971.1	IL17RA	protein_coding	2	
chr22	23180209	23318037	ENSG00000186716.20	ENST00000305877.12	BCR	protein_coding	1	
chr22	23180364	23315950	ENSG00000186716.20	ENST00000359540.7	BCR	protein_coding	1	
