chrom	txStart	txEnd	geneId	transcriptId	geneName	geneType	level	method	notes
chr22	16961935	17008222	ENSG00000215568.7	ENST00000400588.5	GAB4	protein_coding	1	manual	
chr22	16962459	17007999	ENSG00000215568.7	ENST00000465611.1	GAB4	protein_coding	2	manual	
chr22	16966099	16968383	ENSG00000215568.7	ENST00000520505.5	GAB4	protein_coding	3	manual	
chr22	16967300	17007999	ENSG00000215568.7	ENST00000523144.1	GAB4	protein_coding	4	manual	
chr22	17084953	17100469	ENSG00000177663.13	ENST00000477874.1	IL17RA	protein_coding	3	manual	
chr22	17084958	17115693	ENSG00000177663.13	ENST00000319363.10	IL17RA	protein_coding	1	manual	
chr22	17084958	17115694	ENSG00000177663.13	ENST00000612619.1	IL17RA	protein_coding	5	auto	
chr22	17085056	17097509	ENSG00000177663.13	ENST00000459971.1	IL17RA	protein_coding	2	manual	
chr22	23180209	23318037	ENSG00000186716.20	ENST00000305877.12	BCR	protein_coding	1	manual	
chr22	23180364	23315950	ENSG00000186716.20	ENST00000359540.7	BCR	protein_coding	1	manual	
chrX	624343	646823	ENSG00000185960.13	ENST00000381578.6	SHOX	protein_coding	5	auto	
chrY	624343	646823	ENSG00000185960.13	ENST00000381578.6	SHOX	protein_coding	5	auto	
chrX	624343	659411	ENSG00000185960.13	ENST00000334060.8	SHOX	protein_coding	5	auto	
chrY	624343	659411	ENSG00000185960.13	ENST00000334060.8	SHOX	protein_coding	5	auto	
chrX	630806	645568	ENSG00000185960.13	ENST00000554971.6	SHOX	protein_coding	1	manual	
chrY	630806	645568	ENSG00000185960.13	ENST00000554971.6	SHOX	protein_coding	1	manual	
chrX	630806	659411	ENSG00000185960.13	ENST00000381575.6	SHOX	protein_coding	1	manual	
chrY	630806	659411	ENSG00000185960.13	ENST00000381575.6	SHOX	protein_coding	1	manual	
chr1	8874855	8879249	ENSG00000074800.13	ENST00000489867.1	ENO1	protein_coding	1	manual	EST AA227241.1 has two 5' exons overlapping 5' exon
