chrom	txStart	txEnd	geneId	transcriptId	level
chr22	16601910	16615111	ENSG00000283633.1	ENST00000592918.5	1
chr22	16601947	16615111	ENSG00000283633.1	ENST00000592107.5	1
chr22	16602049	16614333	ENSG00000283633.1	ENST00000591299.1	2
chr22	16612581	16615104	ENSG00000283633.1	ENST00000588548.1	-1
chr22	16616169	16617114	ENSG00000267338.1	ENST00000438850.1	4
chr22	16654065	16675540	ENSG00000189295.13	ENST00000456726.5	5
chr22	16669463	16675452	ENSG00000189295.13	ENST00000457060.1	3
chr22	16961935	17008222	ENSG00000215568.7	ENST00000400588.5	1
chr22	16962459	17007999	ENSG00000215568.7	ENST00000465611.1	2
chr22	16966099	16968383	ENSG00000215568.7	ENST00000520505.5	3
chr22	16967300	17007999	ENSG00000215568.7	ENST00000523144.1	4
