type	subfilter	subtype	STRONG_cnt	MEDIUM_cnt	WEAK_cnt	NONE_cnt	STRONG_freq	MEDIUM_freq	WEAK_freq	NONE_freq
all	none	all	0	0	9	55	0.00	0.00	0.14	0.86
coding	none	all	0	0	4	38	0.00	0.00	0.10	0.90
non-coding	none	all	0	0	2	8	0.00	0.00	0.20	0.80
all	tsl	1	0	0	5	20	0.00	0.00	0.20	0.80
all	tsl	2	0	0	4	15	0.00	0.00	0.21	0.79
all	tsl	3	0	0	0	15	0.00	0.00	0.00	1.00
all	tsl	4	0	0	0	1	0.00	0.00	0.00	1.00
all	tsl	5	0	0	0	4	0.00	0.00	0.00	1.00
coding	tsl	1	0	0	4	17	0.00	0.00	0.19	0.81
coding	tsl	2	0	0	0	9	0.00	0.00	0.00	1.00
coding	tsl	3	0	0	0	10	0.00	0.00	0.00	1.00
coding	tsl	4	0	0	0	0	0.00	0.00	0.00	0.00
coding	tsl	5	0	0	0	2	0.00	0.00	0.00	1.00
non-coding	tsl	1	0	0	0	1	0.00	0.00	0.00	1.00
non-coding	tsl	2	0	0	2	3	0.00	0.00	0.40	0.60
non-coding	tsl	3	0	0	0	3	0.00	0.00	0.00	1.00
non-coding	tsl	4	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	tsl	5	0	0	0	1	0.00	0.00	0.00	1.00
all	chrom	chr1	0	0	8	42	0.00	0.00	0.16	0.84
all	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
all	chrom	chr22	0	0	1	12	0.00	0.00	0.08	0.92
coding	chrom	chr1	0	0	4	30	0.00	0.00	0.12	0.88
coding	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
coding	chrom	chr22	0	0	0	8	0.00	0.00	0.00	1.00
non-coding	chrom	chr1	0	0	2	7	0.00	0.00	0.22	0.78
non-coding	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
non-coding	chrom	chr22	0	0	0	0	0.00	0.00	0.00	0.00
