transcriptId	strand	numIntrons	STRONG	MEDIUM	WEAK	NONE	fullLevel	medianLevel	tsl
ENST00000234875.8	-	3	0	2	1	0	WEAK	MEDIUM	1
ENST00000250776.5	+	4	0	0	0	4	NONE	NONE	2
ENST00000253413.9	-	8	0	0	1	7	NONE	NONE	1
ENST00000262450.7	-	41	0	0	0	41	NONE	NONE	1
ENST00000263202.14	-	11	0	0	0	11	NONE	NONE	1
ENST00000294401.11	-	14	0	0	5	9	NONE	NONE	1
ENST00000338639.9	+	6	0	0	6	0	WEAK	WEAK	1
ENST00000361521.8	-	8	0	0	4	4	NONE	NONE	1
ENST00000377488.5	+	6	0	0	5	1	NONE	WEAK	3
ENST00000377491.5	+	6	0	0	5	1	NONE	WEAK	3
ENST00000377493.9	+	5	0	0	4	1	NONE	WEAK	2
ENST00000377577.9	-	15	0	0	6	9	NONE	NONE	1
ENST00000377842.7	-	8	0	0	3	5	NONE	NONE	1
ENST00000377845.7	-	8	0	0	3	5	NONE	NONE	1
ENST00000377855.6	-	8	0	0	3	5	NONE	NONE	1
ENST00000377860.8	-	9	0	0	4	5	NONE	NONE	1
ENST00000378156.8	-	29	0	0	0	29	NONE	NONE	1
ENST00000378161.5	-	2	0	0	0	2	NONE	NONE	2
ENST00000378169.7	-	26	0	0	0	26	NONE	NONE	1
ENST00000378251.2	-	6	0	0	0	6	NONE	NONE	1
ENST00000399523.5	-	11	0	0	0	11	NONE	NONE	1
ENST00000399796.6	-	7	0	0	1	6	NONE	NONE	2
ENST00000399798.6	-	7	0	0	1	6	NONE	NONE	2
ENST00000413576.1	-	8	0	0	0	8	NONE	NONE	3
ENST00000418124.5	-	9	0	0	4	5	NONE	NONE	1
ENST00000421968.6	-	6	0	0	0	6	NONE	NONE	3
ENST00000426784.1	-	7	0	0	2	5	NONE	NONE	3
ENST00000447868.5	-	6	0	0	0	6	NONE	NONE	3
ENST00000451196.5	-	7	0	0	4	3	NONE	WEAK	1
ENST00000459854.5	-	10	0	0	0	10	NONE	NONE	1
ENST00000460192.5	+	5	0	0	3	2	NONE	WEAK	3
ENST00000460594.5	-	4	0	0	1	3	NONE	NONE	3
ENST00000460696.1	-	2	0	0	0	2	NONE	NONE	1
ENST00000462296.5	-	3	0	1	0	2	NONE	NONE	3
ENST00000462356.5	-	3	0	0	0	3	NONE	NONE	2
ENST00000465335.1	-	4	0	1	0	3	NONE	NONE	3
ENST00000465354.5	+	4	0	0	4	0	WEAK	WEAK	2
ENST00000465387.5	-	3	0	2	0	1	NONE	MEDIUM	2
ENST00000465508.5	-	6	0	0	2	4	NONE	NONE	2
ENST00000465911.1	-	3	0	0	0	3	NONE	NONE	2
ENST00000466373.1	-	7	0	0	0	7	NONE	NONE	2
ENST00000469225.1	+	4	0	0	3	1	NONE	WEAK	3
ENST00000469318.5	-	3	0	0	1	2	NONE	NONE	1
ENST00000471204.5	-	4	0	2	0	2	NONE	WEAK	2
ENST00000472414.1	-	5	0	0	1	4	NONE	NONE	3
ENST00000473248.1	-	1	0	0	1	0	WEAK	WEAK	2
ENST00000473466.2	-	7	0	0	2	5	NONE	NONE	5
ENST00000473993.5	-	6	0	0	3	3	NONE	NONE	5
ENST00000478423.6	-	25	0	0	0	25	NONE	NONE	2
ENST00000479239.1	-	4	0	0	0	4	NONE	NONE	3
ENST00000480661.1	-	2	0	2	0	0	MEDIUM	MEDIUM	1
ENST00000481175.1	-	2	0	0	0	2	NONE	NONE	3
ENST00000481365.5	-	5	0	0	0	5	NONE	NONE	4
ENST00000484532.5	-	2	0	1	0	1	NONE	WEAK	2
ENST00000484653.5	-	3	0	0	0	3	NONE	NONE	5
ENST00000485073.5	-	4	0	0	1	3	NONE	NONE	2
ENST00000489180.6	-	32	0	0	0	32	NONE	NONE	2
ENST00000493373.5	+	6	0	0	5	1	NONE	WEAK	5
ENST00000493678.5	+	6	0	0	6	0	WEAK	WEAK	1
ENST00000496404.1	-	33	0	0	0	33	NONE	NONE	2
ENST00000497113.1	+	4	0	0	3	1	NONE	WEAK	3
ENST00000497965.5	-	3	0	2	0	1	NONE	MEDIUM	2
ENST00000545482.5	-	8	0	0	4	4	NONE	NONE	1
ENST00000608083.5	-	8	0	0	4	4	NONE	NONE	1
