transcriptId	strand	numIntrons	transcriptType	transcriptClass	method	STRONG	MEDIUM	WEAK	NONE	fullLevel	medianLevel	tsl	tags
ENST00000234875.8	-	3	protein_coding	coding	merged	0	1	2	0	WEAK	WEAK	tsl1	CCDS,appris_principal_1,basic
ENST00000250776.5	+	4	lincRNA	non-coding	manualOnly	0	0	0	4	NONE	NONE	tsl2	basic
ENST00000253413.9	-	8	protein_coding	coding	merged	0	0	4	4	NONE	NONE	tsl1	CCDS,appris_principal_1,basic
ENST00000262450.7	-	41	protein_coding	coding	merged	0	0	2	39	NONE	NONE	tsl1	CCDS,appris_principal_1,basic
ENST00000263202.14	-	11	protein_coding	coding	merged	0	0	1	10	NONE	NONE	tsl1	CCDS,appris_principal_1,basic
ENST00000294401.11	-	14	protein_coding	coding	merged	0	0	13	1	NONE	WEAK	tsl1	basic
ENST00000338639.9	+	6	protein_coding	coding	merged	0	5	1	0	WEAK	MEDIUM	tsl1	CCDS,alternative_5_UTR,appris_principal_1,basic
ENST00000361521.8	-	8	protein_coding	coding	merged	0	0	6	2	NONE	WEAK	tsl1	CCDS,appris_alternative_2,basic
ENST00000377488.5	+	6	protein_coding	coding	manualOnly	0	5	0	1	NONE	MEDIUM	tsl3	CCDS,alternative_5_UTR,appris_principal_1,basic
ENST00000377491.5	+	6	protein_coding	coding	manualOnly	0	5	0	1	NONE	MEDIUM	tsl3	CCDS,alternative_5_UTR,appris_principal_1,basic
ENST00000377493.9	+	5	protein_coding	coding	manualOnly	0	3	1	1	NONE	MEDIUM	tsl2	basic
ENST00000377577.9	-	15	protein_coding	coding	merged	0	0	15	0	WEAK	WEAK	tsl1	CCDS,appris_principal_1,basic
ENST00000377842.7	-	8	protein_coding	coding	merged	0	0	5	3	NONE	WEAK	tsl1	CCDS,appris_alternative_2,basic
ENST00000377845.7	-	8	protein_coding	coding	merged	0	0	5	3	NONE	WEAK	tsl1	CCDS,appris_alternative_2,basic
ENST00000377855.6	-	8	protein_coding	coding	merged	0	0	5	3	NONE	WEAK	tsl1	CCDS,appris_principal_4,basic
ENST00000377860.8	-	9	nonsense_mediated_decay	coding	manualOnly	0	0	5	4	NONE	WEAK	tsl1	
ENST00000378156.8	-	29	protein_coding	coding	merged	0	0	1	28	NONE	NONE	tsl1	CCDS,appris_principal_1,basic,non_canonical_polymorphism
