transcriptId	strand	numIntrons	transcriptType	method	STRONG	MEDIUM	WEAK	NONE	fullLevel	medianLevel	tsl
ENST00000234875.8	-	3	protein_coding	merged	0	1	2	0	WEAK	WEAK	1
ENST00000250776.5	+	4	lincRNA	manualOnly	0	0	0	4	NONE	NONE	2
ENST00000253413.9	-	8	protein_coding	merged	0	0	4	4	NONE	NONE	1
ENST00000262450.7	-	41	protein_coding	merged	0	0	2	39	NONE	NONE	1
ENST00000263202.14	-	11	protein_coding	merged	0	0	1	10	NONE	NONE	1
ENST00000294401.11	-	14	protein_coding	merged	0	0	13	1	NONE	WEAK	1
ENST00000338639.9	+	6	protein_coding	merged	0	5	1	0	WEAK	MEDIUM	1
ENST00000361521.8	-	8	protein_coding	merged	0	0	6	2	NONE	WEAK	1
ENST00000377488.5	+	6	protein_coding	manualOnly	0	5	0	1	NONE	MEDIUM	3
ENST00000377491.5	+	6	protein_coding	manualOnly	0	5	0	1	NONE	MEDIUM	3
ENST00000377493.9	+	5	protein_coding	manualOnly	0	3	1	1	NONE	MEDIUM	2
ENST00000377577.9	-	15	protein_coding	merged	0	0	15	0	WEAK	WEAK	1
ENST00000377842.7	-	8	protein_coding	merged	0	0	5	3	NONE	WEAK	1
ENST00000377845.7	-	8	protein_coding	merged	0	0	5	3	NONE	WEAK	1
ENST00000377855.6	-	8	protein_coding	merged	0	0	5	3	NONE	WEAK	1
ENST00000377860.8	-	9	nonsense_mediated_decay	manualOnly	0	0	5	4	NONE	WEAK	1
ENST00000378156.8	-	29	protein_coding	merged	0	0	1	28	NONE	NONE	1
ENST00000378161.5	-	2	retained_intron	manualOnly	0	0	0	2	NONE	NONE	2
ENST00000378169.7	-	26	nonsense_mediated_decay	manualOnly	0	0	1	25	NONE	NONE	1
ENST00000378251.2	-	6	protein_coding	merged	0	0	2	4	NONE	NONE	1
ENST00000399523.5	-	11	protein_coding	manualOnly	0	0	1	10	NONE	NONE	1
ENST00000399796.6	-	7	protein_coding	merged	0	0	3	4	NONE	NONE	2
ENST00000399798.6	-	7	protein_coding	merged	0	0	4	3	NONE	WEAK	2
ENST00000413576.1	-	8	protein_coding	manualOnly	0	0	3	5	NONE	NONE	3
ENST00000418124.5	-	9	nonsense_mediated_decay	manualOnly	0	0	5	4	NONE	WEAK	1
ENST00000421968.6	-	6	protein_coding	manualOnly	0	0	1	5	NONE	NONE	3
ENST00000426784.1	-	7	protein_coding	manualOnly	0	0	5	2	NONE	WEAK	3
ENST00000447868.5	-	6	protein_coding	manualOnly	0	0	1	5	NONE	NONE	3
ENST00000451196.5	-	7	protein_coding	merged	0	0	6	1	NONE	WEAK	1
ENST00000459854.5	-	10	retained_intron	manualOnly	0	0	1	9	NONE	NONE	1
ENST00000460192.5	+	5	retained_intron	manualOnly	0	2	1	2	NONE	WEAK	3
ENST00000460594.5	-	4	processed_transcript	manualOnly	0	0	3	1	NONE	WEAK	3
ENST00000460696.1	-	2	retained_intron	manualOnly	0	0	0	2	NONE	NONE	1
ENST00000462296.5	-	3	protein_coding	manualOnly	0	0	1	2	NONE	NONE	3
ENST00000462356.5	-	3	retained_intron	manualOnly	0	0	2	1	NONE	WEAK	2
ENST00000465335.1	-	4	protein_coding	manualOnly	0	0	1	3	NONE	NONE	3
ENST00000465354.5	+	4	retained_intron	manualOnly	0	3	1	0	WEAK	MEDIUM	2
ENST00000465387.5	-	3	protein_coding	manualOnly	0	0	2	1	NONE	WEAK	2
ENST00000465508.5	-	6	processed_transcript	manualOnly	0	0	6	0	WEAK	WEAK	2
ENST00000465911.1	-	3	processed_transcript	manualOnly	0	0	2	1	NONE	WEAK	2
ENST00000466373.1	-	7	retained_intron	manualOnly	0	0	1	6	NONE	NONE	2
ENST00000469225.1	+	4	protein_coding	manualOnly	0	3	0	1	NONE	MEDIUM	3
ENST00000469318.5	-	3	processed_transcript	manualOnly	0	0	2	1	NONE	WEAK	1
ENST00000471204.5	-	4	protein_coding	manualOnly	0	0	3	1	NONE	WEAK	2
ENST00000472414.1	-	5	processed_transcript	manualOnly	0	0	4	1	NONE	WEAK	3
ENST00000473248.1	-	1	retained_intron	manualOnly	0	0	1	0	WEAK	WEAK	2
ENST00000473466.2	-	7	protein_coding	manualOnly	0	0	4	3	NONE	WEAK	5
ENST00000473993.5	-	6	processed_transcript	manualOnly	0	0	5	1	NONE	WEAK	5
ENST00000478423.6	-	25	processed_transcript	manualOnly	0	0	1	24	NONE	NONE	2
ENST00000479239.1	-	4	nonsense_mediated_decay	manualOnly	0	0	2	2	NONE	NONE	3
ENST00000480661.1	-	2	retained_intron	manualOnly	0	0	2	0	WEAK	WEAK	1
ENST00000481175.1	-	2	retained_intron	manualOnly	0	0	0	2	NONE	NONE	3
ENST00000481365.5	-	5	retained_intron	manualOnly	0	0	2	3	NONE	NONE	4
ENST00000484532.5	-	2	protein_coding	manualOnly	0	0	1	1	NONE	NONE	2
ENST00000484653.5	-	3	retained_intron	manualOnly	0	0	0	3	NONE	NONE	5
ENST00000485073.5	-	4	processed_transcript	manualOnly	0	0	4	0	WEAK	WEAK	2
ENST00000489180.6	-	32	nonsense_mediated_decay	manualOnly	0	0	1	31	NONE	NONE	2
ENST00000493373.5	+	6	protein_coding	manualOnly	0	5	0	1	NONE	MEDIUM	5
ENST00000493678.5	+	6	protein_coding	manualOnly	0	5	1	0	WEAK	MEDIUM	1
ENST00000496404.1	-	33	nonsense_mediated_decay	manualOnly	0	0	2	31	NONE	NONE	2
ENST00000497113.1	+	4	processed_transcript	manualOnly	0	3	0	1	NONE	MEDIUM	3
ENST00000497965.5	-	3	protein_coding	manualOnly	0	0	2	1	NONE	WEAK	2
ENST00000545482.5	-	8	protein_coding	automaticOnly	0	0	6	2	NONE	WEAK	1
ENST00000608083.5	-	8	protein_coding	manualOnly	0	0	6	2	NONE	WEAK	1
