type	subfilter	subtype	STRONG_cnt	MEDIUM_cnt	WEAK_cnt	NONE_cnt	STRONG_freq	MEDIUM_freq	WEAK_freq	NONE_freq
all	none	all	0	9	29	26	0.00	0.14	0.45	0.41
coding	none	all	0	7	18	17	0.00	0.17	0.43	0.40
non-coding	none	all	0	1	7	2	0.00	0.10	0.70	0.20
pseudo	none	all	0	0	0	0	0.00	0.00	0.00	0.00
other	none	all	0	1	4	7	0.00	0.08	0.33	0.58
all	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
coding	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tslNA	0	0	0	0	0.00	0.00	0.00	0.00
all	tsl	tsl1	0	2	14	9	0.00	0.08	0.56	0.36
coding	tsl	tsl1	0	2	12	7	0.00	0.10	0.57	0.33
non-coding	tsl	tsl1	0	0	1	0	0.00	0.00	1.00	0.00
pseudo	tsl	tsl1	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl1	0	0	1	2	0.00	0.00	0.33	0.67
all	tsl	tsl2	0	2	9	8	0.00	0.11	0.47	0.42
coding	tsl	tsl2	0	1	4	4	0.00	0.11	0.44	0.44
non-coding	tsl	tsl2	0	0	3	2	0.00	0.00	0.60	0.40
pseudo	tsl	tsl2	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl2	0	1	2	2	0.00	0.20	0.40	0.40
all	tsl	tsl3	0	4	4	7	0.00	0.27	0.27	0.47
coding	tsl	tsl3	0	3	1	6	0.00	0.30	0.10	0.60
non-coding	tsl	tsl3	0	1	2	0	0.00	0.33	0.67	0.00
pseudo	tsl	tsl3	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl3	0	0	1	1	0.00	0.00	0.50	0.50
all	tsl	tsl4	0	0	0	1	0.00	0.00	0.00	1.00
coding	tsl	tsl4	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	tsl	tsl4	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	tsl	tsl4	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl4	0	0	0	1	0.00	0.00	0.00	1.00
all	tsl	tsl5	0	1	2	1	0.00	0.25	0.50	0.25
coding	tsl	tsl5	0	1	1	0	0.00	0.50	0.50	0.00
non-coding	tsl	tsl5	0	0	1	0	0.00	0.00	1.00	0.00
pseudo	tsl	tsl5	0	0	0	0	0.00	0.00	0.00	0.00
other	tsl	tsl5	0	0	0	1	0.00	0.00	0.00	1.00
all	chrom	chr1	0	9	27	14	0.00	0.18	0.54	0.28
coding	chrom	chr1	0	7	17	10	0.00	0.21	0.50	0.29
non-coding	chrom	chr1	0	1	7	1	0.00	0.11	0.78	0.11
pseudo	chrom	chr1	0	0	0	0	0.00	0.00	0.00	0.00
other	chrom	chr1	0	1	3	3	0.00	0.14	0.43	0.43
all	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
coding	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
non-coding	chrom	chrY	0	0	0	1	0.00	0.00	0.00	1.00
pseudo	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
other	chrom	chrY	0	0	0	0	0.00	0.00	0.00	0.00
all	chrom	chr22	0	0	2	11	0.00	0.00	0.15	0.85
coding	chrom	chr22	0	0	1	7	0.00	0.00	0.12	0.88
non-coding	chrom	chr22	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	chrom	chr22	0	0	0	0	0.00	0.00	0.00	0.00
other	chrom	chr22	0	0	1	4	0.00	0.00	0.20	0.80
all	method	manualOnly	0	8	19	20	0.00	0.17	0.40	0.43
coding	method	manualOnly	0	6	8	11	0.00	0.24	0.32	0.44
non-coding	method	manualOnly	0	1	7	2	0.00	0.10	0.70	0.20
pseudo	method	manualOnly	0	0	0	0	0.00	0.00	0.00	0.00
other	method	manualOnly	0	1	4	7	0.00	0.08	0.33	0.58
all	method	automaticOnly	0	0	1	0	0.00	0.00	1.00	0.00
coding	method	automaticOnly	0	0	1	0	0.00	0.00	1.00	0.00
non-coding	method	automaticOnly	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	method	automaticOnly	0	0	0	0	0.00	0.00	0.00	0.00
other	method	automaticOnly	0	0	0	0	0.00	0.00	0.00	0.00
all	method	merged	0	1	9	6	0.00	0.06	0.56	0.38
coding	method	merged	0	1	9	6	0.00	0.06	0.56	0.38
non-coding	method	merged	0	0	0	0	0.00	0.00	0.00	0.00
pseudo	method	merged	0	0	0	0	0.00	0.00	0.00	0.00
other	method	merged	0	0	0	0	0.00	0.00	0.00	0.00
all	bioType	lincRNA	0	0	0	1	0.00	0.00	0.00	1.00
all	bioType	nonsense_mediated_decay	0	0	2	4	0.00	0.00	0.33	0.67
all	bioType	processed_transcript	0	1	7	1	0.00	0.11	0.78	0.11
all	bioType	protein_coding	0	7	16	13	0.00	0.19	0.44	0.36
all	bioType	retained_intron	0	1	4	7	0.00	0.08	0.33	0.58
