transcriptId	tag
ENST00000400919.7	CCDS
ENST00000400919.7	basic
ENST00000428120.5	cds_start_NF
ENST00000428120.5	mRNA_start_NF
ENST00000414253.5	mRNA_start_NF
ENST00000400918.7	CCDS
ENST00000400918.7	mRNA_start_NF
ENST00000378543.2	CCDS
ENST00000378543.2	mRNA_start_NF
ENST00000378546.8	CCDS
ENST00000378546.8	basic
ENST00000378546.8	appris_principal_1
ENST00000440825.6	cds_start_NF
ENST00000440825.6	mRNA_start_NF
ENST00000420515.1	cds_start_NF
ENST00000420515.1	mRNA_start_NF
ENST00000378513.7	basic
ENST00000378518.5	basic
ENST00000605895.5	CCDS
ENST00000605895.5	basic
ENST00000605895.5	appris_principal_1
ENST00000306256.13	cds_end_NF
ENST00000306256.13	mRNA_end_NF
ENST00000306256.13	alternative_5_UTR
ENST00000378512.5	basic
ENST00000443438.5	cds_end_NF
ENST00000443438.5	mRNA_end_NF
ENST00000488353.2	CCDS
ENST00000488353.2	basic
ENST00000488353.2	appris_principal_1
ENST00000378344.6	CCDS
ENST00000378344.6	basic
ENST00000378344.6	appris_principal_1
ENST00000444870.6	CCDS
ENST00000444870.6	exp_conf
ENST00000444870.6	basic
ENST00000444870.6	appris_principal_1
ENST00000452264.1	cds_end_NF
ENST00000452264.1	mRNA_end_NF
ENST00000452264.1	alternative_5_UTR
ENST00000561886.1	basic
ENST00000378251.2	CCDS
ENST00000378251.2	basic
ENST00000378251.2	appris_principal_1
ENST00000479239.1	cds_start_NF
ENST00000479239.1	mRNA_start_NF
ENST00000442673.1	basic
ENST00000439488.1	basic
ENST00000412674.1	basic
ENST00000635247.1	non_submitted_evidence
ENST00000635247.1	basic
ENST00000635127.1	non_submitted_evidence
ENST00000425194.1	exp_conf
ENST00000478423.6	non_canonical_polymorphism
ENST00000489180.6	non_canonical_polymorphism
ENST00000378156.8	CCDS
ENST00000378156.8	non_canonical_polymorphism
ENST00000378156.8	basic
ENST00000378156.8	appris_principal_1
ENST00000378169.7	non_canonical_polymorphism
ENST00000262450.7	CCDS
ENST00000262450.7	basic
ENST00000262450.7	appris_principal_1
ENST00000496404.1	non_canonical_TEC
ENST00000484532.5	exp_conf
ENST00000484532.5	basic
ENST00000234875.8	CCDS
ENST00000234875.8	basic
ENST00000234875.8	appris_principal_1
ENST00000497965.5	basic
ENST00000471204.5	cds_end_NF
ENST00000471204.5	mRNA_end_NF
ENST00000465387.5	cds_end_NF
ENST00000465387.5	mRNA_end_NF
ENST00000462296.5	cds_end_NF
ENST00000462296.5	mRNA_end_NF
ENST00000465335.1	cds_end_NF
ENST00000465335.1	mRNA_end_NF
ENST00000455744.1	basic
ENST00000377939.4	CCDS
ENST00000377939.4	basic
ENST00000377939.4	appris_principal_1
ENST00000608083.5	basic
ENST00000608083.5	appris_alternative_2
ENST00000377842.7	CCDS
ENST00000377842.7	basic
ENST00000377842.7	appris_alternative_2
ENST00000377845.7	CCDS
ENST00000377845.7	basic
ENST00000377845.7	appris_alternative_2
ENST00000377855.6	CCDS
ENST00000377855.6	basic
ENST00000377855.6	appris_principal_4
ENST00000545482.5	CCDS
ENST00000545482.5	basic
ENST00000545482.5	appris_alternative_2
ENST00000361521.8	CCDS
ENST00000361521.8	basic
ENST00000361521.8	appris_alternative_2
ENST00000473466.2	cds_end_NF
ENST00000473466.2	mRNA_end_NF
ENST00000377705.5	CCDS
ENST00000377705.5	basic
ENST00000377705.5	appris_principal_1
ENST00000377674.8	CCDS
ENST00000377674.8	basic
ENST00000377674.8	appris_principal_1
ENST00000466813.1	cds_start_NF
ENST00000466813.1	mRNA_start_NF
ENST00000451196.5	cds_start_NF
ENST00000451196.5	mRNA_start_NF
ENST00000377577.9	CCDS
ENST00000377577.9	basic
ENST00000377577.9	appris_principal_1
ENST00000294401.11	basic
ENST00000426784.1	cds_end_NF
ENST00000426784.1	mRNA_end_NF
ENST00000303635.11	CCDS
ENST00000303635.11	basic
ENST00000303635.11	appris_principal_1
ENST00000473578.5	CCDS
ENST00000473578.5	basic
ENST00000557126.5	CCDS
ENST00000557126.5	basic
ENST00000467404.6	exp_conf
ENST00000467404.6	basic
ENST00000461311.1	cds_start_NF
ENST00000461311.1	mRNA_start_NF
ENST00000486138.1	cds_start_NF
ENST00000486138.1	mRNA_start_NF
ENST00000482934.1	cds_start_NF
ENST00000482934.1	mRNA_start_NF
ENST00000433407.1	pseudo_consens
ENST00000433407.1	basic
ENST00000493373.5	cds_end_NF
ENST00000493373.5	mRNA_end_NF
ENST00000493373.5	dotter_confirmed
ENST00000338639.9	CCDS
ENST00000338639.9	alternative_5_UTR
ENST00000338639.9	basic
ENST00000338639.9	appris_principal_1
ENST00000493678.5	CCDS
ENST00000493678.5	basic
ENST00000493678.5	appris_principal_1
ENST00000377493.9	basic
ENST00000377491.5	CCDS
ENST00000377491.5	alternative_5_UTR
ENST00000377491.5	basic
ENST00000377491.5	appris_principal_1
ENST00000377488.5	CCDS
ENST00000377488.5	alternative_5_UTR
ENST00000377488.5	basic
ENST00000377488.5	appris_principal_1
ENST00000469225.1	exp_conf
ENST00000469225.1	cds_start_NF
ENST00000469225.1	mRNA_start_NF
ENST00000363474.1	basic
ENST00000635667.1	basic
ENST00000253413.9	CCDS
ENST00000253413.9	basic
ENST00000253413.9	appris_principal_1
ENST00000399796.6	CCDS
ENST00000399796.6	basic
ENST00000399798.6	CCDS
ENST00000399798.6	basic
ENST00000413576.1	cds_end_NF
ENST00000413576.1	mRNA_end_NF
ENST00000612579.4	basic
ENST00000611748.1	basic
ENST00000263202.14	CCDS
ENST00000263202.14	basic
ENST00000263202.14	appris_principal_1
ENST00000399523.5	CCDS
ENST00000399523.5	basic
ENST00000447868.5	exp_conf
ENST00000447868.5	cds_end_NF
ENST00000447868.5	mRNA_end_NF
ENST00000421968.6	cds_end_NF
ENST00000421968.6	mRNA_end_NF
ENST00000255882.10	CCDS
ENST00000255882.10	basic
ENST00000255882.10	appris_principal_1
ENST00000399213.2	cds_start_NF
ENST00000399213.2	mRNA_start_NF
ENST00000486209.5	basic
ENST00000463608.5	not_best_in_genome_evidence
ENST00000463608.5	dotter_confirmed
ENST00000462560.6	not_best_in_genome_evidence
ENST00000462560.6	dotter_confirmed
ENST00000450651.5	basic
ENST00000360806.9	basic
ENST00000615130.1	basic
ENST00000618998.1	basic
ENST00000613204.1	basic
ENST00000508065.7	mRNA_end_NF
ENST00000508065.7	basic
ENST00000389680.2	basic
ENST00000387342.1	basic
ENST00000387347.2	basic
ENST00000361453.3	basic
ENST00000361453.3	appris_principal_1
ENST00000612465.1	basic
ENST00000619317.1	basic
ENST00000430307.1	pseudo_consens
ENST00000430307.1	basic
ENST00000506069.1	basic
ENST00000451467.1	basic
ENST00000442790.2	basic
ENST00000429039.5	basic
ENST00000429039.5	appris_alternative_2
ENST00000320701.8	CCDS
ENST00000320701.8	basic
ENST00000320701.8	appris_principal_5
ENST00000383042.1	basic
ENST00000470569.1	not_best_in_genome_evidence
ENST00000470569.1	dotter_confirmed
ENST00000451062.1	not_best_in_genome_evidence
ENST00000451062.1	basic
ENST00000452103.5	not_best_in_genome_evidence
ENST00000505707.2	basic
ENST00000442607.1	basic
ENST00000613408.1	basic
ENST00000418461.1	basic
ENST00000445200.1	basic
ENST00000437993.1	basic
ENST00000418671.1	basic
ENST00000439525.1	basic
ENST00000250776.5	basic
ENST00000450591.1	basic
ENST00000421353.1	basic
ENST00000276770.8	basic
