id	bin	chrom	start	end	strand	motif
1	601	chr1	2193910	2193997	-	CT/AC
2	601	chr1	2194133	2194687	-	CT/AC
3	603	chr1	2395871	2397115	+	GT/AG
4	603	chr1	2396267	2397115	+	GT/AG
5	603	chr1	2397220	2399414	+	GT/AG
6	603	chr1	2397220	2400856	+	GT/AG
7	603	chr1	2399514	2400856	+	GT/AG
8	603	chr1	2400935	2402206	+	GT/AG
9	603	chr1	2402342	2403034	+	GT/AG
10	612	chr1	3625889	3627499	+	GT/AG
11	613	chr1	3772788	3773062	+	GT/AG
12	613	chr1	3773181	3775298	+	GT/AG
13	613	chr1	3775483	3775794	+	GT/AG
14	629	chr1	5863405	5863889	-	CT/AC
15	78	chr1	6159515	6168149	-	CT/AC
16	632	chr1	6168277	6179944	-	CT/AC
17	632	chr1	6186816	6192929	-	CT/AC
18	632	chr1	6193054	6197651	-	CT/AC
19	632	chr1	6197756	6199561	-	CT/AC
20	632	chr1	6197756	6208680	-	CT/AC
21	635	chr1	6588442	6588755	+	GT/AG
22	635	chr1	6588844	6588915	+	GT/AG
23	635	chr1	6637504	6638294	-	CT/AC
24	79	chr1	6785575	6820180	+	GT/AG
25	637	chr1	6820250	6825091	+	GT/AG
26	637	chr1	6825210	6871756	+	GT/AG
27	643	chr1	7720231	7731544	-	CT/GC
28	645	chr1	7961735	7962762	+	GT/AG
29	645	chr1	7962875	7965323	+	GT/AG
30	645	chr1	7965425	7969344	+	GT/AG
31	645	chr1	7969404	7970893	+	GT/AG
32	645	chr1	7970963	7977651	+	GT/AG
33	645	chr1	7977738	7984893	+	GT/AG
34	585	chr14_GL000225v1_random	17807	109177	+	GC/AG
35	707	chr22	16001198	16010209	-	CT/AC
36	719	chr22	17592736	17594528	-	CT/AC
37	719	chr22	17594616	17598193	-	CT/AC
38	719	chr22	17598288	17600026	-	CT/AC
39	719	chr22	17600095	17601091	-	CT/AC
40	726	chr22	18538558	18538639	-	CT/AC
41	733	chr22	19458139	19465201	-	CT/AC
42	743	chr22	20712611	20712692	-	CT/AC
43	748	chr22	21477915	21477996	-	CT/AC
44	586	chr22_KI270733v1_random	143531	175288	-	CT/AC
45	585	chrUn_GL000195v1	49119	74120	-	CT/AC
46	585	chrUn_GL000220v1	96991	109467	-	CT/AC
47	585	chrUn_GL000220v1	109227	109370	-	CT/AC
48	631	chrY	6072645	6085792	-	CT/AC
49	9	chrY	6077710	6450555	+	GC/AG
50	585	ERCC-00046	95	131	+	GT/AG
51	603	chr1	2391958	2395783	+	GT/AG
52	613	chr1	3781336	3781511	-	CT/AC
53	613	chr1	3781601	3782660	-	CT/AC
54	76	chr1	3900346	4039782	+	GT/AG
55	632	chr1	6264695	6281101	-	CT/AC
56	9	chr1	6281286	6294863	-	CT/AC
57	633	chr1	6294980	6318491	-	CT/AC
58	633	chr1	6318578	6327298	-	CT/AC
59	633	chr1	6333568	6339432	-	CT/AC
60	633	chr1	6339589	6349748	-	CT/AC
61	633	chr1	6349866	6393256	-	CT/AC
62	634	chr1	6526003	6526695	-	CT/AC
63	634	chr1	6526829	6528993	-	CT/AC
64	634	chr1	6532079	6532462	-	CT/AC
65	634	chr1	6532760	6533279	-	CT/AC
66	635	chr1	6635700	6636116	-	CT/AC
67	635	chr1	6636246	6637197	-	CT/AC
68	635	chr1	6637340	6637446	-	CT/AC
69	635	chr1	6638364	6639901	-	CT/AC
70	635	chr1	6640057	6644557	-	CT/AC
71	635	chr1	6644674	6645040	-	CT/AC
72	635	chr1	6645126	6645788	-	CT/AC
73	635	chr1	6645978	6651528	-	CT/AC
74	635	chr1	6651602	6652828	-	CT/AC
75	635	chr1	6652951	6653910	-	CT/AC
76	635	chr1	6654039	6667708	-	CT/AC
77	635	chr1	6667810	6678393	-	CT/AC
78	635	chr1	6678467	6680907	-	CT/AC
79	79	chr1	6681037	6701728	-	CT/AC
80	79	chr1	6785575	6825091	+	GT/AG
81	637	chr1	6825210	6853051	+	GT/AG
82	637	chr1	6871840	6887653	+	GT/AG
83	645	chr1	7961793	7962762	+	GT/AG
84	645	chr1	7971000	7977651	+	GT/AG
85	666	chr22	10640152	10640484	+	GT/AG
86	666	chr22	10640152	10640829	+	GT/AG
87	668	chr22	10940707	10941688	-	CT/AC
88	668	chr22	10941780	10944966	-	CT/AC
89	668	chr22	10947418	10949211	-	CT/AC
90	668	chr22	10949269	10950048	-	CT/AC
91	586	chr22_KI270733v1_random	147082	149667	-	CT/GC
92	586	chr22_KI270733v1_random	148270	173087	+	GT/AG
93	586	chr22_KI270733v1_random	150274	150487	-	CT/GC
94	586	chr22_KI270734v1_random	136299	136844	+	GT/AG
95	585	chrM	792	1677	-	CT/AC
96	585	chrM	4931	5294	-	CT/GC
97	585	chrM	5099	5336	-	CT/AC
98	585	chrM	5167	5228	-	CT/GC
