id	bin	chrom	start	end	strand	motif
1	585	ERCC-00046	95	131	+	GT/AG
2	601	chr1	2193910	2193997	-	CT/AC
3	601	chr1	2194133	2194687	-	CT/AC
4	603	chr1	2395871	2397115	+	GT/AG
5	603	chr1	2396267	2397115	+	GT/AG
6	603	chr1	2397220	2399414	+	GT/AG
7	603	chr1	2397220	2400856	+	GT/AG
8	603	chr1	2399514	2400856	+	GT/AG
9	603	chr1	2400935	2402206	+	GT/AG
10	603	chr1	2402342	2403034	+	GT/AG
11	612	chr1	3625889	3627499	+	GT/AG
12	613	chr1	3772788	3773062	+	GT/AG
13	613	chr1	3773181	3775298	+	GT/AG
14	613	chr1	3775483	3775794	+	GT/AG
15	629	chr1	5863405	5863889	-	CT/AC
16	78	chr1	6159515	6168149	-	CT/AC
17	632	chr1	6168277	6179944	-	CT/AC
18	632	chr1	6186816	6192929	-	CT/AC
19	632	chr1	6193054	6197651	-	CT/AC
20	632	chr1	6197756	6199561	-	CT/AC
21	632	chr1	6197756	6208680	-	CT/AC
22	635	chr1	6588442	6588755	+	GT/AG
23	635	chr1	6588844	6588915	+	GT/AG
24	635	chr1	6637504	6638294	-	CT/AC
25	79	chr1	6785575	6820180	+	GT/AG
26	637	chr1	6820250	6825091	+	GT/AG
27	637	chr1	6825210	6871756	+	GT/AG
28	643	chr1	7720231	7731544	-	CT/GC
29	645	chr1	7961735	7962762	+	GT/AG
30	645	chr1	7962875	7965323	+	GT/AG
31	645	chr1	7965425	7969344	+	GT/AG
32	645	chr1	7969404	7970893	+	GT/AG
33	645	chr1	7970963	7977651	+	GT/AG
34	645	chr1	7977738	7984893	+	GT/AG
35	585	chr14_GL000225v1_random	17807	109177	+	GC/AG
36	707	chr22	16001198	16010209	-	CT/AC
37	719	chr22	17592736	17594528	-	CT/AC
38	719	chr22	17594616	17598193	-	CT/AC
39	719	chr22	17598288	17600026	-	CT/AC
40	719	chr22	17600095	17601091	-	CT/AC
41	726	chr22	18538558	18538639	-	CT/AC
42	733	chr22	19458139	19465201	-	CT/AC
43	743	chr22	20712611	20712692	-	CT/AC
44	748	chr22	21477915	21477996	-	CT/AC
45	586	chr22_KI270733v1_random	143531	175288	-	CT/AC
46	585	chrUn_GL000195v1	49119	74120	-	CT/AC
47	585	chrUn_GL000220v1	96991	109467	-	CT/AC
48	585	chrUn_GL000220v1	109227	109370	-	CT/AC
49	631	chrY	6072645	6085792	-	CT/AC
50	9	chrY	6077710	6450555	+	GC/AG
