chrom	intronStart	intronEnd	novel	annotStrand	rnaSeqStrand	intronMotif	numUniqueMapReads	numMultiMapReads	transcripts	runs	tissues
chr22	684	860	0	-	-	GT/AG	426	0	ENST00000470922.5,ENST00000451283.5,ENST00000215882.9	E12584	brain
chr22	684	1285	1		-	CT/AC	1	0		E12584	brain
chr22	934	1017	0	-	-	GT/AG	529	0	ENST00000470922.5,ENST00000451283.5,ENST00000215882.9	E12584	brain
chr22	934	1285	1		-	CT/AC	5	0		E12584	brain
chr22	1133	1285	0	-	-	GT/AG	900	0	ENST00000461267.1,ENST00000470922.5,ENST00000451283.5,ENST00000215882.9	E12584	brain
chr22	1390	1559	0	-	-	GT/AG	653	0	ENST00000461267.1,ENST00000470922.5,ENST00000451283.5,ENST00000215882.9	E12584	brain
chr22	1644	2166	0	-	-	GT/AG	217	0	ENST00000461267.1,ENST00000470922.5,ENST00000451283.5,ENST00000215882.9	E12584	brain
chr22	1644	2381	1		-	CT/AC	2	0		E12584	brain
chr22	1644	2572	1		-	CT/AC	4	0		E12584	brain
chr22	2305	2381	0	-		GT/AG	0	0	ENST00000461267.1,ENST00000451283.5,ENST00000215882.9		
chr22	2481	2572	0	-		GT/AG	0	0	ENST00000461267.1,ENST00000470922.5,ENST00000451283.5,ENST00000215882.9		
chr22	2680	2826	0	-		GT/AG	0	0	ENST00000451283.5		
chr22	2680	3019	0	-		GT/AG	0	0	ENST00000468824.1,ENST00000470922.5,ENST00000215882.9		
