geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numUniqueMapReads	numMultiMapReads
ENSG00000162585.16	FAAP20	ENST00000400919.7	protein_coding	chr1	2185513	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000400919.7	protein_coding	chr1	2193910	2194687	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000469733.5	processed_transcript	chr1	2185513	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000469733.5	processed_transcript	chr1	2193910	2198006	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000469733.5	processed_transcript	chr1	2198142	2201049	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000469733.5	processed_transcript	chr1	2201225	2203435	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000469733.5	processed_transcript	chr1	2203630	2206304	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000469733.5	processed_transcript	chr1	2206424	2206514	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000469733.5	processed_transcript	chr1	2206667	2207555	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000428120.5	nonsense_mediated_decay	chr1	2185513	2186003	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000428120.5	nonsense_mediated_decay	chr1	2186249	2186837	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000428120.5	nonsense_mediated_decay	chr1	2187206	2189712	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000428120.5	nonsense_mediated_decay	chr1	2189781	2192844	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000428120.5	nonsense_mediated_decay	chr1	2192975	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000428120.5	nonsense_mediated_decay	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000428120.5	nonsense_mediated_decay	chr1	2194133	2194687	-	CT/AC	1	0
ENSG00000162585.16	FAAP20	ENST00000414253.5	nonsense_mediated_decay	chr1	2185513	2186003	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000414253.5	nonsense_mediated_decay	chr1	2186249	2186837	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000414253.5	nonsense_mediated_decay	chr1	2187206	2189712	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000414253.5	nonsense_mediated_decay	chr1	2189781	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000414253.5	nonsense_mediated_decay	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000414253.5	nonsense_mediated_decay	chr1	2194133	2194687	-	CT/AC	1	0
ENSG00000162585.16	FAAP20	ENST00000400918.7	protein_coding	chr1	2185513	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000400918.7	protein_coding	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000400918.7	protein_coding	chr1	2194133	2194687	-	CT/AC	1	0
ENSG00000162585.16	FAAP20	ENST00000497675.2	retained_intron	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000378543.2	protein_coding	chr1	2189781	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000378543.2	protein_coding	chr1	2193910	2194687	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000378546.8	protein_coding	chr1	2189781	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000378546.8	protein_coding	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000378546.8	protein_coding	chr1	2194133	2194687	-	CT/AC	1	0
ENSG00000162585.16	FAAP20	ENST00000401813.7	processed_transcript	chr1	2189781	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000401813.7	processed_transcript	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000401813.7	processed_transcript	chr1	2194133	2198006	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000487186.5	processed_transcript	chr1	2189781	2193638	-	GT/AG	0	0
ENSG00000162585.16	FAAP20	ENST00000487186.5	processed_transcript	chr1	2193910	2193997	-	CT/AC	2	0
ENSG00000162585.16	FAAP20	ENST00000487186.5	processed_transcript	chr1	2194133	2198006	-	GT/AG	0	0
