id	mapping_metadata_id_id	putative_intron_id_id	annotated	num_uniq_reads	num_multi_reads	max_overhang
1	1	3	1	1	0	19
2	1	4	1	1	0	18
3	1	6	1	3	0	18
4	1	8	1	1	0	21
5	1	9	1	1	0	9
6	1	10	1	2	0	15
7	1	15	1	2	0	17
8	1	16	1	3	0	17
9	1	17	0	5	0	17
10	1	21	1	0	238	25
11	1	22	1	0	170	25
12	1	23	1	66	6	21
13	1	25	1	8	1	19
14	1	26	1	4	0	19
15	1	27	1	9	1	24
16	1	28	1	0	11	22
17	1	29	1	7	0	14
18	1	30	1	3	0	22
19	1	31	1	4	1	14
20	1	32	1	1	0	24
21	1	33	1	1	0	11
22	1	34	1	1	0	8
23	1	35	1	1	0	2
24	1	38	1	5	0	16
25	1	39	1	7	1	25
26	1	40	1	3	0	7
27	1	41	1	5	0	24
28	1	42	1	2	1	25
29	1	43	1	6	0	24
30	1	44	1	8	0	25
31	1	45	1	3	0	25
32	1	46	1	10	1	24
33	1	47	1	2	1	11
34	1	48	1	4	2	20
35	1	49	1	8	0	20
36	1	50	1	13	2	23
37	1	51	1	13	0	22
38	1	52	1	1	0	20
39	1	53	1	13	2	22
40	1	54	1	0	6	4
41	1	55	1	64	5	25
42	1	56	0	3	0	23
43	1	57	1	34	6	23
44	1	58	1	0	2	1
45	1	60	1	53	5	25
46	1	61	1	1	3	10
47	1	62	1	121	13	25
48	1	63	1	104	5	25
49	1	64	1	134	7	25
50	1	65	1	75	21	25
51	1	66	0	4	0	21
52	1	67	1	115	18	25
53	1	69	0	0	1	21
54	1	70	0	0	1	21
55	1	71	1	0	13	1
56	1	72	1	0	5	25
57	1	73	1	0	3	3
58	1	74	1	0	15	25
59	1	89	0	2	0	24
60	1	90	0	6	0	24
61	1	91	0	11	0	25
62	1	92	0	4	5	25
63	1	85	0	0	1	19
64	1	86	0	0	1	23
65	1	87	0	0	1	14
66	1	88	1	0	1	3
67	2	1	1	2	0	38
68	2	2	1	1	0	36
69	2	4	1	49	0	49
70	2	5	0	12	0	49
71	2	6	1	67	0	47
72	2	7	0	19	0	48
73	2	8	1	65	0	50
74	2	9	1	85	0	49
75	2	10	1	112	0	49
76	2	11	1	1	0	25
77	2	12	1	2	0	15
78	2	13	1	7	0	46
79	2	14	1	10	0	47
80	2	21	1	22	7	46
81	2	22	1	28	1	47
82	2	23	1	23	0	39
83	2	24	0	1	0	26
84	2	36	1	12	0	47
85	2	37	1	7	0	50
86	2	53	1	1	0	7
87	2	55	1	3	0	45
88	2	57	1	2	0	43
89	2	60	1	36	0	37
90	2	62	1	31	0	48
91	2	63	1	52	0	47
92	2	64	1	57	0	50
93	2	65	1	55	0	49
94	2	67	1	36	1	48
95	2	76	1	7	1	40
96	2	77	1	5	0	32
97	2	78	1	4	0	34
98	2	79	1	9	0	39
99	2	93	1	1	1	4
100	2	94	0	0	1	16
101	2	95	0	0	1	35
102	2	98	0	0	1	37
103	3	18	1	2	0	20
104	3	19	1	14	0	18
105	3	20	1	33	0	23
106	3	21	1	0	1	1
107	3	23	1	28	0	3
108	3	41	1	41	0	18
109	3	59	0	1	0	21
110	3	63	1	37	0	12
111	3	75	0	0	6	21
112	3	80	1	0	10	16
113	3	81	1	1	0	21
114	3	82	1	0	10	16
115	3	83	1	0	10	16
116	3	96	0	1	0	15
117	3	97	0	9	0	14
118	3	68	0	26	0	17
119	3	84	0	0	6	15
