id	bin	chrom	start	end	strand	motif
1	601	chr1	2193910	2193997	-	CT/AC
2	601	chr1	2194133	2194687	-	CT/AC
3	603	chr1	2395871	2397115	+	GT/AG
4	603	chr1	2396267	2397115	+	GT/AG
5	603	chr1	2397220	2399414	+	GT/AG
6	603	chr1	2397220	2400856	+	GT/AG
7	603	chr1	2399514	2400856	+	GT/AG
8	603	chr1	2400935	2402206	+	GT/AG
9	603	chr1	2402342	2403034	+	GT/AG
10	612	chr1	3625889	3627499	+	GT/AG
11	613	chr1	3772788	3773062	+	GT/AG
12	613	chr1	3773181	3775298	+	GT/AG
13	613	chr1	3775483	3775794	+	GT/AG
14	629	chr1	5863405	5863889	-	CT/AC
15	78	chr1	6159515	6168149	-	CT/AC
16	632	chr1	6168277	6179944	-	CT/AC
17	632	chr1	6186816	6192929	-	CT/AC
18	632	chr1	6193054	6197651	-	CT/AC
19	632	chr1	6197756	6199561	-	CT/AC
20	632	chr1	6197756	6208680	-	CT/AC
21	635	chr1	6588442	6588755	+	GT/AG
22	635	chr1	6588844	6588915	+	GT/AG
23	635	chr1	6637504	6638294	-	CT/AC
24	79	chr1	6785575	6820180	+	GT/AG
25	637	chr1	6820250	6825091	+	GT/AG
26	637	chr1	6825210	6871756	+	GT/AG
27	643	chr1	7720231	7731544	-	CT/GC
28	645	chr1	7961735	7962762	+	GT/AG
29	645	chr1	7962875	7965323	+	GT/AG
30	645	chr1	7965425	7969344	+	GT/AG
31	645	chr1	7969404	7970893	+	GT/AG
32	645	chr1	7970963	7977651	+	GT/AG
33	645	chr1	7977738	7984893	+	GT/AG
