chrom	intronStart	intronEnd	novel	annotStrand	rnaSeqStrand	intronMotif	numUniqueMapReads	numMultiMapReads	transcripts
chr22	684	860	0	-	-	GT/AG	918	0	ENST00000470922.5,ENST00000451283.5,ENST00000215882.9
chr22	684	1285	1		-	CT/AC	2	0	
chr22	934	1017	0	-	-	GT/AG	1134	1	ENST00000470922.5,ENST00000451283.5,ENST00000215882.9
chr22	934	1285	1		-	CT/AC	10	0	
chr22	1133	1285	0	-	-	GT/AG	1988	0	ENST00000461267.1,ENST00000470922.5,ENST00000451283.5,ENST00000215882.9
chr22	1390	1559	0	-	-	GT/AG	1564	0	ENST00000461267.1,ENST00000470922.5,ENST00000451283.5,ENST00000215882.9
chr22	1644	2166	0	-	-	GT/AG	501	0	ENST00000461267.1,ENST00000470922.5,ENST00000451283.5,ENST00000215882.9
chr22	1644	2381	1		-	CT/AC	4	0	
chr22	1644	2572	1		-	CT/AC	9	0	
chr22	2305	2381	0	-	-	GT/AG	724	0	ENST00000461267.1,ENST00000451283.5,ENST00000215882.9
chr22	2305	2572	1		-	CT/AC	3	0	
chr22	2464	2572	1		-	CT/AC	2	0	
chr22	2481	2572	0	-	-	GT/AG	633	0	ENST00000461267.1,ENST00000470922.5,ENST00000451283.5,ENST00000215882.9
chr22	2481	2586	1		-	CT/AC	1	0	
chr22	2594	2618	1		+	GT/AG	0	5	
chr22	2680	2826	0	-	-	GT/AG	59	0	ENST00000451283.5
chr22	2680	3019	0	-	-	GT/AG	585	4	ENST00000468824.1,ENST00000470922.5,ENST00000215882.9
