runname	organism	tissue	description	readsfileurl	readsfile	md5sum	readlength	readsfile2url	readsfile2	md5sum2
ENCFF286WTQ	mouse	brain	RNA-seq of mouse brain tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	https://www.encodeproject.org/files/ENCFF286WTQ/@@download/ENCFF286WTQ.fastq.gz	ENCFF286WTQ.fastq.gz	588d42b140c29abdff9c42ce46378692	100	https://www.encodeproject.org/files/ENCFF358NPU/@@download/ENCFF358NPU.fastq.gz	ENCFF358NPU.fastq.gz	e776e3124c692ac62bad5b29f8946bff
ENCFF445AWP	mouse	brain	RNA-seq of mouse brain tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	https://www.encodeproject.org/files/ENCFF445AWP/@@download/ENCFF445AWP.fastq.gz	ENCFF445AWP.fastq.gz	b2928d025ad2e405fa9763c23a486d60	101	https://www.encodeproject.org/files/ENCFF958CHE/@@download/ENCFF958CHE.fastq.gz	ENCFF958CHE.fastq.gz	7385a166b56c12cf2b76413130afef07
ENCFF848QCK	mouse	spleen	RNA-seq of mouse spleen tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	https://www.encodeproject.org/files/ENCFF848QCK/@@download/ENCFF848QCK.fastq.gz	ENCFF848QCK.fastq.gz	79e9fd19153473e371ecae855b5e03b4	100	https://www.encodeproject.org/files/ENCFF511PCY/@@download/ENCFF511PCY.fastq.gz	ENCFF511PCY.fastq.gz	86f4effcefb377422cd6e42d179fba1b
ENCFF432KKN	mouse	spleen	RNA-seq of mouse spleen tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	https://www.encodeproject.org/files/ENCFF432KKN/@@download/ENCFF432KKN.fastq.gz	ENCFF432KKN.fastq.gz	d94fd2e8746f7bce2149d49ac2415085	101	https://www.encodeproject.org/files/ENCFF859JTH/@@download/ENCFF859JTH.fastq.gz	ENCFF859JTH.fastq.gz	e439af7a917cf34d6ad2069b2ae959b6
ENCFF955YPL	mouse	pancreas	RNA-seq of mouse pancreas tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	https://www.encodeproject.org/files/ENCFF955YPL/@@download/ENCFF955YPL.fastq.gz	ENCFF955YPL.fastq.gz	980f894061a39f7a69d945c25b8b8fb5	100	https://www.encodeproject.org/files/ENCFF589FKL/@@download/ENCFF589FKL.fastq.gz	ENCFF589FKL.fastq.gz	9f23993e9e91b71ab8b4dfcd47182df5
ENCFF849WWH	mouse	pancreas	RNA-seq of mouse pancreas tissue. The second technical replicate was performed in May 2015 and was not part of the original Lin et al. 2014 publication (PMID:25413365).	https://www.encodeproject.org/files/ENCFF849WWH/@@download/ENCFF849WWH.fastq.gz	ENCFF849WWH.fastq.gz	74c2b02290fc0963da3915349505fd40	101	https://www.encodeproject.org/files/ENCFF224IMT/@@download/ENCFF224IMT.fastq.gz	ENCFF224IMT.fastq.gz	7bbc5b825458841a5a2901c71d1c6f74
ENCFF533AUL	mouse	G1E-ER4	PSU mouse G1E-ER4+E2 RNA RNA-seq	https://www.encodeproject.org/files/ENCFF533AUL/@@download/ENCFF533AUL.fastq.gz	ENCFF533AUL.fastq.gz	e9339005573675b5103111b62f02368f	75	https://www.encodeproject.org/files/ENCFF366KMQ/@@download/ENCFF366KMQ.fastq.gz	ENCFF366KMQ.fastq.gz	1f769a36f206cc71e4cc0df55c1448b4
ENCFF902XHK	mouse	G1E-ER4	PSU mouse G1E-ER4+E2 RNA RNA-seq	https://www.encodeproject.org/files/ENCFF902XHK/@@download/ENCFF902XHK.fastq.gz	ENCFF902XHK.fastq.gz	fac8ea1a3b39947741ba62c35d3fa4ff	75	https://www.encodeproject.org/files/ENCFF344IMT/@@download/ENCFF344IMT.fastq.gz	ENCFF344IMT.fastq.gz	548ec70cc62691500b1c17848b8506be
ENCFF874ELO	mouse	G1E	PSU mouse G1E RNA 1ng RNA-seq	https://www.encodeproject.org/files/ENCFF874ELO/@@download/ENCFF874ELO.fastq.gz	ENCFF874ELO.fastq.gz	374265c59219a5d9d9da3c08cd70a210	75	https://www.encodeproject.org/files/ENCFF659YBU/@@download/ENCFF659YBU.fastq.gz	ENCFF659YBU.fastq.gz	4a61e1f40f38577f44b4e98c0663be40
ENCFF489IGD	mouse	G1E	PSU mouse G1E RNA 1ng RNA-seq	https://www.encodeproject.org/files/ENCFF489IGD/@@download/ENCFF489IGD.fastq.gz	ENCFF489IGD.fastq.gz	7eadbc724845ba207ee97e1b11bc5f2a	75	https://www.encodeproject.org/files/ENCFF521QWE/@@download/ENCFF521QWE.fastq.gz	ENCFF521QWE.fastq.gz	91cd3bc8ba4a1d504863dd8f40e95462
ENCFF993QUE	mouse	megakaryocyte	PSU mouse Megakaryocyte 1 ng RNA-seq	https://www.encodeproject.org/files/ENCFF993QUE/@@download/ENCFF993QUE.fastq.gz	ENCFF993QUE.fastq.gz	2ed195ba36177b467b35903ef26bb995	75	https://www.encodeproject.org/files/ENCFF349BJM/@@download/ENCFF349BJM.fastq.gz	ENCFF349BJM.fastq.gz	6e534270762fb6f444892757dd54adb1
ENCFF102BWR	mouse	megakaryocyte	PSU mouse Megakaryocyte 1 ng RNA-seq	https://www.encodeproject.org/files/ENCFF102BWR/@@download/ENCFF102BWR.fastq.gz	ENCFF102BWR.fastq.gz	9134136d452b2aa964d6616d1754c8e8	75	https://www.encodeproject.org/files/ENCFF235XRM/@@download/ENCFF235XRM.fastq.gz	ENCFF235XRM.fastq.gz	e3cbf5a82eee9cfad1dc941c48055e26
ENCFF106GQS	mouse	hematopoietic stem cell	PSU mouse HSC 100 cells RNA-seq	https://www.encodeproject.org/files/ENCFF106GQS/@@download/ENCFF106GQS.fastq.gz	ENCFF106GQS.fastq.gz	1cf712e8c0acf85eaa7c4c5b38149f06	75	https://www.encodeproject.org/files/ENCFF797ZCH/@@download/ENCFF797ZCH.fastq.gz	ENCFF797ZCH.fastq.gz	1d51c10e82d23eda6d448f99d568a07b
ENCFF426QFT	mouse	hematopoietic stem cell	PSU mouse HSC 100 cells RNA-seq	https://www.encodeproject.org/files/ENCFF426QFT/@@download/ENCFF426QFT.fastq.gz	ENCFF426QFT.fastq.gz	5c3ced7f10d579de383084296aaf8514	75	https://www.encodeproject.org/files/ENCFF631HGH/@@download/ENCFF631HGH.fastq.gz	ENCFF631HGH.fastq.gz	88a5c7ca6c202fd0b95055a01754a8d3
