transcriptId	tag
ENST00000215794.7	CCDS
ENST00000215794.7	basic
ENST00000215794.7	appris_principal_1
ENST00000434390.1	basic
ENST00000412448.5	basic
ENST00000412448.5	overlapping_locus
ENST00000453783.1	basic
ENST00000453783.1	overlapping_locus
ENST00000445651.1	basic
ENST00000445651.1	overlapping_locus
ENST00000430306.1	overlapping_locus
ENST00000419447.5	basic
ENST00000342005.5	exp_conf
ENST00000342005.5	basic
ENST00000412938.5	basic
ENST00000413981.5	basic
ENST00000413981.5	overlapping_locus
ENST00000331444.10	CCDS
ENST00000331444.10	basic
ENST00000331444.10	appris_principal_1
ENST00000331444.10	overlapping_locus
ENST00000483718.5	overlapping_locus
ENST00000427407.5	overlapping_locus
ENST00000608842.1	basic
ENST00000608842.1	overlapping_locus
ENST00000480608.5	overlapping_locus
ENST00000477156.1	overlapping_locus
ENST00000436645.1	overlapping_locus
ENST00000610940.4	CCDS
ENST00000610940.4	basic
ENST00000610940.4	appris_principal_3
ENST00000420436.5	CCDS
ENST00000420436.5	basic
ENST00000420436.5	appris_alternative_2
ENST00000334029.6	CCDS
ENST00000334029.6	basic
ENST00000334029.6	appris_alternative_2
ENST00000357068.10	CCDS
ENST00000357068.10	basic
ENST00000357068.10	appris_principal_3
ENST00000446371.1	mRNA_end_NF
ENST00000438924.5	cds_end_NF
ENST00000438924.5	cds_start_NF
ENST00000438924.5	mRNA_end_NF
ENST00000438924.5	mRNA_start_NF
ENST00000450579.1	cds_end_NF
ENST00000450579.1	mRNA_end_NF
ENST00000457083.1	cds_end_NF
ENST00000457083.1	cds_start_NF
ENST00000457083.1	mRNA_end_NF
ENST00000457083.1	mRNA_start_NF
ENST00000438934.5	basic
ENST00000438934.5	overlapping_locus
ENST00000421572.1	exp_conf
ENST00000421572.1	overlapping_locus
ENST00000399539.4	basic
ENST00000399539.4	overlapping_locus
ENST00000537045.5	CCDS
ENST00000537045.5	basic
ENST00000537045.5	overlapping_locus
ENST00000545799.5	basic
ENST00000545799.5	appris_alternative_1
ENST00000545799.5	overlapping_locus
ENST00000389262.8	overlapping_locus
ENST00000263196.11	CCDS
ENST00000263196.11	non_canonical_conserved
ENST00000263196.11	basic
ENST00000263196.11	appris_principal_2
ENST00000263196.11	overlapping_locus
ENST00000467659.1	overlapping_locus
ENST00000609958.1	basic
ENST00000609958.1	overlapping_locus
ENST00000608548.1	overlapping_locus
ENST00000473832.1	overlapping_locus
ENST00000621271.4	CCDS
ENST00000621271.4	basic
ENST00000621271.4	appris_alternative_2
ENST00000621271.4	overlapping_locus
ENST00000427926.5	CCDS
ENST00000427926.5	basic
ENST00000427926.5	appris_principal_3
ENST00000427926.5	overlapping_locus
ENST00000412649.5	overlapping_locus
ENST00000622493.4	basic
ENST00000622493.4	overlapping_locus
ENST00000617926.4	basic
ENST00000617926.4	overlapping_locus
ENST00000615606.4	overlapping_locus
ENST00000617103.4	overlapping_locus
ENST00000538828.1	cds_start_NF
ENST00000538828.1	mRNA_start_NF
ENST00000538828.1	overlapping_locus
ENST00000611723.1	overlapping_locus
ENST00000458188.2	cds_start_NF
ENST00000458188.2	mRNA_start_NF
ENST00000458188.2	overlapping_locus
ENST00000540896.1	overlapping_locus
ENST00000449918.1	cds_end_NF
ENST00000449918.1	mRNA_end_NF
ENST00000449918.1	overlapping_locus
