transcriptId	source
ENST00000215794.7	ensembl_havana_transcript
ENST00000434390.1	havana
ENST00000412448.5	havana
ENST00000453783.1	havana
ENST00000445651.1	havana
ENST00000430306.1	havana
ENST00000419447.5	havana
ENST00000342005.5	havana
ENST00000412938.5	havana
ENST00000416498.1	havana
ENST00000413981.5	havana
ENST00000331444.10	ensembl_havana_transcript
ENST00000483718.5	havana
ENST00000427407.5	havana
ENST00000608842.1	havana
ENST00000480608.5	havana
ENST00000477156.1	havana
ENST00000436645.1	havana
ENST00000610940.4	ensembl
ENST00000491604.5	havana
ENST00000420436.5	havana
ENST00000313755.9	havana
ENST00000429300.5	havana
ENST00000482858.5	havana
ENST00000334029.6	ensembl_havana_transcript
ENST00000357068.10	havana
ENST00000609229.1	havana
ENST00000446371.1	havana
ENST00000438924.5	havana
ENST00000399694.1	havana
ENST00000450579.1	havana
ENST00000457083.1	havana
ENST00000496625.1	havana
ENST00000438934.5	havana
ENST00000421572.1	havana
ENST00000399539.4	havana
ENST00000537045.5	ensembl
ENST00000545799.5	ensembl
ENST00000389262.8	ensembl_havana_transcript
ENST00000263196.11	ensembl_havana_transcript
ENST00000467659.1	havana
ENST00000608548.1	havana
ENST00000473832.1	havana
ENST00000609958.1	havana
ENST00000621271.4	ensembl_havana_transcript
ENST00000427926.5	ensembl_havana_transcript
ENST00000412649.5	havana
ENST00000622493.4	havana
ENST00000617926.4	havana
ENST00000615606.4	havana
ENST00000617103.4	havana
ENST00000538828.1	havana
ENST00000611723.1	havana
ENST00000458188.2	havana
ENST00000540896.1	havana
ENST00000449918.1	havana
