transcriptId	level
ENST00000313755.5	2
ENST00000537045.1	2
ENST00000413132.2	1
ENST00000429300.1	2
ENST00000342005.4	1
ENST00000427926.1	5
ENST00000608842.1	2
ENST00000482858.1	1
ENST00000442042.2	2
ENST00000263200.10	1
ENST00000334029.2	1
ENST00000445398.1	5
ENST00000215794.7	1
ENST00000440005.2	2
ENST00000436645.1	5
ENST00000430306.1	3
ENST00000413981.1	1
ENST00000445651.1	2
ENST00000427407.1	5
ENST00000483718.1	5
ENST00000538828.1	5
ENST00000389262.4	1
ENST00000421572.1	2
ENST00000609229.1	3
ENST00000263196.7	1
ENST00000446371.1	2
ENST00000467659.1	5
ENST00000420436.1	2
ENST00000537283.1	-1
ENST00000480608.1	2
ENST00000609958.1	-1
ENST00000438934.1	5
ENST00000473832.1	5
ENST00000491604.1	1
ENST00000331444.6	1
ENST00000434390.1	5
ENST00000536806.1	2
ENST00000424407.1	2
ENST00000505027.2	1
ENST00000399694.1	3
ENST00000412649.1	2
ENST00000353891.5	1
ENST00000438924.1	3
ENST00000457083.1	3
ENST00000399539.3	-1
ENST00000416498.1	5
ENST00000496625.1	3
ENST00000412448.1	2
ENST00000540896.1	4
ENST00000545799.1	1
ENST00000477156.1	2
ENST00000357068.6	1
ENST00000449918.1	3
ENST00000412938.1	1
ENST00000540720.1	-1
ENST00000608548.1	2
ENST00000450579.1	3
ENST00000458188.2	3
