transcriptId	level
ENST00000215794.7	1
ENST00000263196.11	1
ENST00000313755.9	2
ENST00000331444.10	1
ENST00000334029.6	1
ENST00000342005.5	-1
ENST00000357068.10	1
ENST00000389262.8	1
ENST00000399539.4	-1
ENST00000399694.1	3
ENST00000412448.5	2
ENST00000412649.5	2
ENST00000412938.5	1
ENST00000413981.5	1
ENST00000416498.1	5
ENST00000419447.5	5
ENST00000420436.5	2
ENST00000421572.1	2
ENST00000427407.5	5
ENST00000427926.5	1
ENST00000429300.5	2
ENST00000430306.1	2
ENST00000434390.1	5
ENST00000436645.1	5
ENST00000438924.5	3
ENST00000438934.5	5
ENST00000445651.1	2
ENST00000446371.1	2
ENST00000449918.1	3
ENST00000450579.1	3
ENST00000453783.1	-1
ENST00000457083.1	3
ENST00000458188.2	3
ENST00000467659.1	5
ENST00000473832.1	5
ENST00000477156.1	2
ENST00000480608.5	2
ENST00000482858.5	1
ENST00000483718.5	5
ENST00000491604.5	1
ENST00000496625.1	3
ENST00000537045.5	2
ENST00000538828.1	5
ENST00000540896.1	4
ENST00000545799.5	5
ENST00000608548.1	2
ENST00000608842.1	2
ENST00000609229.1	3
ENST00000609958.1	-1
ENST00000610940.4	1
ENST00000611723.1	2
ENST00000615606.4	1
ENST00000617103.4	1
ENST00000617926.4	2
ENST00000621271.4	1
ENST00000622493.4	2
ENST00000538324.2	5
ENST00000610542.1	5
