transcriptId	tag
ENST00000215794.7	CCDS
ENST00000215794.7	basic
ENST00000215794.7	appris_principal
ENST00000434390.1	basic
ENST00000412448.1	basic
ENST00000342005.4	exp_conf
ENST00000342005.4	basic
ENST00000342005.4	appris_principal
ENST00000412938.1	basic
ENST00000413981.1	basic
ENST00000331444.6	CCDS
ENST00000331444.6	basic
ENST00000331444.6	appris_principal
ENST00000608842.1	basic
ENST00000436645.1	basic
ENST00000420436.1	CCDS
ENST00000420436.1	basic
ENST00000334029.2	CCDS
ENST00000334029.2	basic
ENST00000357068.6	CCDS
ENST00000357068.6	basic
ENST00000357068.6	appris_principal
ENST00000446371.1	mRNA_end_NF
ENST00000438924.1	cds_end_NF
ENST00000438924.1	cds_start_NF
ENST00000438924.1	mRNA_end_NF
ENST00000438924.1	mRNA_start_NF
ENST00000450579.1	cds_end_NF
ENST00000450579.1	mRNA_end_NF
ENST00000457083.1	cds_end_NF
ENST00000457083.1	cds_start_NF
ENST00000457083.1	mRNA_end_NF
ENST00000457083.1	mRNA_start_NF
ENST00000438934.1	basic
ENST00000440005.2	basic
ENST00000421572.1	exp_conf
ENST00000421572.1	basic
ENST00000399539.3	basic
ENST00000537283.1	basic
ENST00000424407.1	basic
ENST00000540720.1	basic
ENST00000537045.1	CCDS
ENST00000537045.1	basic
ENST00000263196.7	CCDS
ENST00000263196.7	non_canonical_conserved
ENST00000263196.7	basic
ENST00000263196.7	appris_principal
ENST00000545799.1	basic
ENST00000609958.1	basic
ENST00000473832.1	basic
ENST00000353891.5	CCDS
ENST00000353891.5	non_canonical_genome_sequence_error
ENST00000353891.5	basic
ENST00000263200.10	CCDS
ENST00000263200.10	non_canonical_genome_sequence_error
ENST00000263200.10	basic
ENST00000263200.10	appris_principal
ENST00000442042.2	non_canonical_genome_sequence_error
ENST00000442042.2	basic
ENST00000427926.1	basic
ENST00000427926.1	appris_principal
ENST00000536806.1	non_canonical_genome_sequence_error
ENST00000413132.2	non_canonical_genome_sequence_error
ENST00000505027.2	non_canonical_genome_sequence_error
ENST00000538828.1	cds_start_NF
ENST00000538828.1	mRNA_start_NF
ENST00000458188.2	cds_start_NF
ENST00000458188.2	mRNA_start_NF
ENST00000449918.1	cds_end_NF
ENST00000449918.1	mRNA_end_NF
