id	geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numExprs	numUniqueMapReads	numMultiMapReads
1	ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6635700	6636116	-	GT/AG	1	5	0
2	ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6636246	6637197	-	GT/AG	1	7	1
3	ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6637340	6637446	-	GT/AG	1	3	0
4	ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6638364	6639901	-	GT/AG	1	2	1
5	ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6640057	6644557	-	GT/AG	1	6	0
6	ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6644674	6645040	-	GT/AG	1	8	0
7	ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6634784	6645870	-	GT/AG	0	0	0
8	ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6645978	6651528	-	GT/AG	1	10	1
9	ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6651602	6652828	-	GT/AG	1	2	1
10	ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6652951	6653910	-	GT/AG	1	4	2
11	ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6654039	6667708	-	GT/AG	1	8	0
12	ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6667810	6678393	-	GT/AG	1	13	2
13	ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6678467	6680907	-	GT/AG	1	13	0
14	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6635700	6636116	-	GT/AG	1	5	0
15	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6636246	6637197	-	GT/AG	1	7	1
16	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6637340	6637446	-	GT/AG	1	3	0
17	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6637504	6638294	-	GT/AG	2	46	0
18	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6638364	6639901	-	GT/AG	1	2	1
19	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6640057	6644557	-	GT/AG	1	6	0
20	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6644674	6645040	-	GT/AG	1	8	0
21	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6645126	6645788	-	GT/AG	1	3	0
22	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6645978	6651528	-	GT/AG	1	10	1
23	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6651602	6652828	-	GT/AG	1	2	1
24	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6652951	6653910	-	GT/AG	1	4	2
25	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6654039	6667708	-	GT/AG	1	8	0
26	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6667810	6678393	-	GT/AG	1	13	2
27	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6678467	6680907	-	GT/AG	1	13	0
28	ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6681037	6701728	-	GT/AG	1	1	0
29	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6635700	6636116	-	GT/AG	1	5	0
30	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6636246	6637197	-	GT/AG	1	7	1
31	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6637340	6637446	-	GT/AG	1	3	0
32	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6637504	6638294	-	GT/AG	2	46	0
33	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6638364	6644557	-	GT/AG	0	0	0
34	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6644674	6645040	-	GT/AG	1	8	0
35	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6645126	6645788	-	GT/AG	1	3	0
36	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6645978	6651528	-	GT/AG	1	10	1
37	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6651602	6652828	-	GT/AG	1	2	1
38	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6652951	6653910	-	GT/AG	1	4	2
39	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6654039	6667708	-	GT/AG	1	8	0
40	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6667810	6678393	-	GT/AG	1	13	2
41	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6678467	6680907	-	GT/AG	1	13	0
42	ENSG00000007923.15	DNAJC11	ENST00000294401.11	protein_coding	chr1	6681037	6701728	-	GT/AG	1	1	0
43	ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6637340	6637446	-	GT/AG	1	3	0
44	ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6637504	6638082	-	GT/AG	0	0	0
45	ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6638364	6639901	-	GT/AG	1	2	1
46	ENSG00000007923.15	DNAJC11	ENST00000472414.1	processed_transcript	chr1	6640057	6644557	-	GT/AG	1	6	0
