geneId	geneName	transcriptId	transcriptType	chrom	intronStart	intronEnd	strand	intronMotif	numExprs	numUniqueMapReads	numMultiMapReads
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6635700	6636116	-	GT/AG	1	5	0
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6636246	6637197	-	GT/AG	1	7	1
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6637340	6637446	-	GT/AG	1	3	0
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6638364	6639901	-	GT/AG	1	2	1
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6640057	6644557	-	GT/AG	1	6	0
ENSG00000007923.15	DNAJC11	ENST00000465508.5	processed_transcript	chr1	6644674	6645040	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6634784	6645870	-	GT/AG	0	0	0
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6645978	6651528	-	GT/AG	1	10	1
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6651602	6652828	-	GT/AG	1	2	1
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6652951	6653910	-	GT/AG	1	4	2
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6654039	6667708	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6667810	6678393	-	GT/AG	1	13	2
ENSG00000007923.15	DNAJC11	ENST00000451196.5	protein_coding	chr1	6678467	6680907	-	GT/AG	1	13	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6635700	6636116	-	GT/AG	1	5	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6636246	6637197	-	GT/AG	1	7	1
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6637340	6637446	-	GT/AG	1	3	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6637504	6638294	-	GT/AG	2	46	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6638364	6639901	-	GT/AG	1	2	1
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6640057	6644557	-	GT/AG	1	6	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6644674	6645040	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6645126	6645788	-	GT/AG	1	3	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6645978	6651528	-	GT/AG	1	10	1
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6651602	6652828	-	GT/AG	1	2	1
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6652951	6653910	-	GT/AG	1	4	2
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6654039	6667708	-	GT/AG	1	8	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6667810	6678393	-	GT/AG	1	13	2
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6678467	6680907	-	GT/AG	1	13	0
ENSG00000007923.15	DNAJC11	ENST00000377577.9	protein_coding	chr1	6681037	6701728	-	GT/AG	1	1	0
