geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000142609.17	CFAP74	protein_coding		ENST00000493964.5	CFAP74-010	protein_coding		OTTHUMG00000000945.16	OTTHUMT00000399604.5		1	coding
ENSG00000142609.17	CFAP74	protein_coding		ENST00000270720.11	CFAP74-007	retained_intron		OTTHUMG00000000945.16	OTTHUMT00000003034.4		2	problem
ENSG00000142609.17	CFAP74	protein_coding		ENST00000468610.5	CFAP74-004	retained_intron		OTTHUMG00000000945.16	OTTHUMT00000354810.2		2	problem
ENSG00000142609.17	CFAP74	protein_coding		ENST00000378592.1	CFAP74-009	retained_intron		OTTHUMG00000000945.16	OTTHUMT00000098491.2		2	problem
ENSG00000233542.1	RP11-547D24.1	antisense		ENST00000443930.1	RP11-547D24.1-001	antisense		OTTHUMG00000041065.1	OTTHUMT00000098494.1		2	nonCoding
ENSG00000187730.8	GABRD	protein_coding		ENST00000378585.6	GABRD-001	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000098493.3	CCDS36.1	2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000638411.1	GABRD-002	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000491213.2		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000639045.1	GABRD-004	nonsense_mediated_decay		OTTHUMG00000041064.5	OTTHUMT00000491222.1		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000640067.1	GABRD-008	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000491223.1		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000638604.1	GABRD-005	retained_intron		OTTHUMG00000041064.5	OTTHUMT00000491224.1		2	problem
ENSG00000187730.8	GABRD	protein_coding		ENST00000638771.1	GABRD-010	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000491225.1		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000639935.1	GABRD-003	retained_intron		OTTHUMG00000041064.5	OTTHUMT00000491214.1		2	problem
ENSG00000187730.8	GABRD	protein_coding		ENST00000640949.1	GABRD-018	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000491233.1		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000640030.1	GABRD-013	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000491226.1		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000640423.1	GABRD-015	processed_transcript		OTTHUMG00000041064.5	OTTHUMT00000491234.1		2	nonCoding
ENSG00000187730.8	GABRD	protein_coding		ENST00000639625.1	GABRD-007	retained_intron		OTTHUMG00000041064.5	OTTHUMT00000491227.1		2	problem
ENSG00000187730.8	GABRD	protein_coding		ENST00000639777.1	GABRD-011	retained_intron		OTTHUMG00000041064.5	OTTHUMT00000491228.1		2	problem
ENSG00000187730.8	GABRD	protein_coding		ENST00000640981.1	GABRD-014	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000491229.1		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000638763.1	GABRD-006	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000491230.1		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000639070.1	GABRD-009	retained_intron		OTTHUMG00000041064.5	OTTHUMT00000491231.1		2	problem
ENSG00000187730.8	GABRD	protein_coding		ENST00000640892.1	GABRD-017	retained_intron		OTTHUMG00000041064.5	OTTHUMT00000491235.1		2	problem
ENSG00000187730.8	GABRD	protein_coding		ENST00000640317.1	GABRD-012	retained_intron		OTTHUMG00000041064.5	OTTHUMT00000491232.2		2	problem
ENSG00000187730.8	GABRD	protein_coding		ENST00000638804.1	GABRD-019	protein_coding		OTTHUMG00000041064.5	OTTHUMT00000491236.1		2	coding
ENSG00000187730.8	GABRD	protein_coding		ENST00000640688.1	GABRD-016	retained_intron		OTTHUMG00000041064.5	OTTHUMT00000491237.1		2	problem
ENSG00000226969.1	RP11-547D24.3	antisense		ENST00000445600.1	RP11-547D24.3-001	antisense		OTTHUMG00000041087.1	OTTHUMT00000098536.1		2	nonCoding
ENSG00000226969.1	RP11-547D24.3	antisense		ENST00000449154.1	RP11-547D24.3-002	antisense		OTTHUMG00000041087.1	OTTHUMT00000098537.1		2	nonCoding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000378567.7	PRKCZ-001	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000003648.3	CCDS37.1	2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000468310.5	PRKCZ-007	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000098531.9		2	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000484419.1	PRKCZ-013	retained_intron		OTTHUMG00000001238.13	OTTHUMT00000317169.1		2	problem
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000503297.1	PRKCZ-026	protein_coding		OTTHUMG00000001238.13	OTTHUMT00000366186.3		1	coding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000479566.5	PRKCZ-008	processed_transcript		OTTHUMG00000001238.13	OTTHUMT00000098532.2		2	nonCoding
ENSG00000067606.16	PRKCZ	protein_coding		ENST00000466651.5	PRKCZ-014	processed_transcript		OTTHUMG00000001238.13	OTTHUMT00000317170.1		2	nonCoding
