transcriptId	evidSetUuid	support	evidCount	offset5	offset3	extend5Exons	extend3Exons
ENST00000234590.9	f108c86b8e0b4dbd96ae6e75d8566eac	good	1	-10	-1	0	0
ENST00000414948.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000464920.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000486051.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000489867.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000492343.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000497492.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000643438.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000645600.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000645609.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000646156.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000646370.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000646539.1	f108c86b8e0b4dbd96ae6e75d8566eac	good	1	-574	-3	0	0
ENST00000646660.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000646680.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000646906.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000647408.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000206765.10	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000544573.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000558074.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000559136.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000559669.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000560226.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000560443.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000560478.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000561067.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000234875.8	f108c86b8e0b4dbd96ae6e75d8566eac	good	1	-49	-1596	0	0
ENST00000462296.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000465335.1	f108c86b8e0b4dbd96ae6e75d8566eac	extends_exons	1	-44	0	0	1
ENST00000465387.5	f108c86b8e0b4dbd96ae6e75d8566eac	good	1	0	107	0	0
ENST00000471204.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000480661.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000484532.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000497965.5	f108c86b8e0b4dbd96ae6e75d8566eac	good	1	0	1505	0	0
ENST00000240185.7	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000315091.7	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000439080.6	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000472476.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000473118.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000473869.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000476201.5	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000477447.6	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000480464.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000496840.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000610369.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000611008.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000611963.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000613177.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000613864.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000614494.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000616545.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000617172.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000617757.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000618606.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000619555.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000620505.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000620632.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000621573.1	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000621715.4	f108c86b8e0b4dbd96ae6e75d8566eac	good	1	16	1733	0	0
ENST00000621790.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000622057.4	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
ENST00000629725.2	f108c86b8e0b4dbd96ae6e75d8566eac	no_support	0	0	0	0	0
