transcriptId	evidSrc	evidId	evidSupport
ENST00000334060.8	UCSC_RNA	BC141503.1	feat_mismatch
ENST00000334060.8	UCSC_RNA	BC148783.1	feat_mismatch
ENST00000334060.8	UCSC_RNA	U89331.1	feat_mismatch
ENST00000334060.8	UCSC_RNA	Y11535.1	feat_mismatch
ENST00000334060.8	UCSC_RNA	Y11536.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	KF274580.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	U02066.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	U89331.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	Y11535.1	feat_mismatch
ENST00000334060.8	ENSEMBL_RNA	Y11536.1	feat_mismatch
ENST00000334060.8	UCSC_EST	BF847245.1	feat_mismatch
ENST00000381575.6	UCSC_RNA	BC141503.1	good
ENST00000381575.6	UCSC_RNA	BC148783.1	good
ENST00000381575.6	UCSC_RNA	U89331.1	feat_mismatch
ENST00000381575.6	UCSC_RNA	Y11535.1	polymorphic
ENST00000381575.6	UCSC_RNA	Y11536.1	exon_boundry_mismatch
ENST00000381575.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381575.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381575.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381575.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381575.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381575.6	ENSEMBL_RNA	KF274580.1	feat_mismatch
ENST00000381575.6	ENSEMBL_RNA	U02066.1	feat_mismatch
ENST00000381575.6	ENSEMBL_RNA	U89331.1	feat_mismatch
ENST00000381575.6	ENSEMBL_RNA	Y11535.1	polymorphic
ENST00000381575.6	ENSEMBL_RNA	Y11536.1	exon_boundry_mismatch
ENST00000381575.6	UCSC_EST	BF847245.1	feat_mismatch
ENST00000381578.6	UCSC_RNA	BC141503.1	feat_mismatch
ENST00000381578.6	UCSC_RNA	BC148783.1	feat_mismatch
ENST00000381578.6	UCSC_RNA	U89331.1	feat_mismatch
ENST00000381578.6	UCSC_RNA	Y11535.1	feat_mismatch
ENST00000381578.6	UCSC_RNA	Y11536.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	KF274580.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	U02066.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	U89331.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	Y11535.1	feat_mismatch
ENST00000381578.6	ENSEMBL_RNA	Y11536.1	feat_mismatch
ENST00000381578.6	UCSC_EST	BF847245.1	feat_mismatch
ENST00000554971.6	UCSC_RNA	BC141503.1	exon_boundry_mismatch
ENST00000554971.6	UCSC_RNA	BC148783.1	exon_boundry_mismatch
ENST00000554971.6	UCSC_RNA	U89331.1	feat_mismatch
ENST00000554971.6	UCSC_RNA	Y11535.1	exon_boundry_mismatch
ENST00000554971.6	UCSC_RNA	Y11536.1	polymorphic
ENST00000554971.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000554971.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000554971.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000554971.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000554971.6	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000554971.6	ENSEMBL_RNA	KF274580.1	feat_mismatch
ENST00000554971.6	ENSEMBL_RNA	U02066.1	feat_mismatch
ENST00000554971.6	ENSEMBL_RNA	U89331.1	feat_mismatch
ENST00000554971.6	ENSEMBL_RNA	Y11535.1	exon_boundry_mismatch
ENST00000554971.6	ENSEMBL_RNA	Y11536.1	polymorphic
ENST00000554971.6	UCSC_EST	BF847245.1	feat_mismatch
