transcriptId	evidSetUuid	support	evidCount	offset5	offset3	extend5Exons	extend3Exons
ENST00000400588.5	02c995e3-372c-4cde-b216-5d3376c51988	good	1	0	0	0	0
ENST00000465611.1	02c995e3-372c-4cde-b216-5d3376c51988	good	1	0	0	0	0
ENST00000520505.5	02c995e3-372c-4cde-b216-5d3376c51988	no_support	0	0	0	0	0
ENST00000523144.1	02c995e3-372c-4cde-b216-5d3376c51988	no_support	0	0	0	0	0
ENST00000643316.1	02c995e3-372c-4cde-b216-5d3376c51988	no_support	0	0	0	0	0
ENST00000400588.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	no_support	0	0	0	0	0
ENST00000465611.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	no_support	0	0	0	0	0
ENST00000520505.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	1	0	0	0	0
ENST00000523144.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	1	0	0	0	0
ENST00000643316.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	no_support	0	0	0	0	0
