transcriptId	evidSetUuid	support	evidCount	offset5	offset3	extend5Exons	extend3Exons
ENST00000234590.9	02c995e3372c4cdeb2165d3376c51988	good	15	26	0	0	0
ENST00000464920.2	02c995e3372c4cdeb2165d3376c51988	good	2	0	-3	0	0
ENST00000492343.2	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000645609.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000646539.1	02c995e3372c4cdeb2165d3376c51988	good	15	-538	-2	0	0
ENST00000544573.5	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000234875.8	02c995e3372c4cdeb2165d3376c51988	good	9	7	-84	0	0
ENST00000480661.1	02c995e3372c4cdeb2165d3376c51988	good	1	-1800	-97	0	0
ENST00000240185.7	02c995e3372c4cdeb2165d3376c51988	good	8	-222	-928	0	0
ENST00000439080.6	02c995e3372c4cdeb2165d3376c51988	good	1	-31	0	0	0
ENST00000638264.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	2	0	0
ENST00000380092.8	02c995e3372c4cdeb2165d3376c51988	good	1	-488	-2	0	0
ENST00000380094.9	02c995e3372c4cdeb2165d3376c51988	good	1	-609	-111	0	0
ENST00000319363.10	02c995e3372c4cdeb2165d3376c51988	good	9	-56	-5194	0	0
ENST00000459971.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000305877.12	02c995e3372c4cdeb2165d3376c51988	good	4	-296	-2080	0	0
ENST00000359540.7	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000427791.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000436990.2	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000463770.5	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000487679.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000381575.6	02c995e3372c4cdeb2165d3376c51988	good	3	0	0	0	0
ENST00000400588.5	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000465611.1	02c995e3372c4cdeb2165d3376c51988	good	1	0	0	0	0
ENST00000486051.5	fcfc51217e0742f693a2331a513eeb2c	good	1	0	1	0	0
