geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass
ENSG00000184979.9	USP18	protein_coding	KNOWN	ENST00000215794.7	USP18-001	protein_coding	KNOWN	OTTHUMG00000150104.1	OTTHUMT00000316368.1	CCDS13752.1	2	coding
ENSG00000187979.4	AC008079.9	antisense	NOVEL	ENST00000434390.1	AC008079.9-001	antisense	KNOWN	OTTHUMG00000150103.2	OTTHUMT00000316367.2		2	nonCoding
ENSG00000197421.5	GGT3P	pseudogene	KNOWN	ENST00000412448.1	GGT3P-002	processed_transcript	KNOWN	OTTHUMG00000150161.2	OTTHUMT00000341281.1		2	nonCoding
ENSG00000197421.5	GGT3P	pseudogene	KNOWN	ENST00000445651.1	GGT3P-003	processed_transcript	KNOWN	OTTHUMG00000150161.2	OTTHUMT00000341282.1		2	nonCoding
ENSG00000197421.5	GGT3P	pseudogene	KNOWN	ENST00000430306.1	GGT3P-004	processed_transcript	KNOWN	OTTHUMG00000150161.2	OTTHUMT00000341283.1		2	nonCoding
ENSG00000161103.7	AC008132.13	protein_coding	NOVEL	ENST00000342005.4	AC008132.13-001	protein_coding	NOVEL	OTTHUMG00000150176.2	OTTHUMT00000316711.1		1	coding
ENSG00000161103.7	AC008132.13	protein_coding	NOVEL	ENST00000412938.1	AC008132.13-002	processed_transcript	KNOWN	OTTHUMG00000150176.2	OTTHUMT00000471615.1		2	nonCoding
ENSG00000161103.7	AC008132.13	protein_coding	NOVEL	ENST00000445398.1	AC008132.13-003	processed_transcript	KNOWN	OTTHUMG00000150176.2	OTTHUMT00000471616.1		2	nonCoding
ENSG00000161103.7	AC008132.13	protein_coding	NOVEL	ENST00000416498.1	AC008132.13-004	processed_transcript	PUTATIVE	OTTHUMG00000150176.2	OTTHUMT00000471617.1		2	nonCoding
ENSG00000183628.8	DGCR6	protein_coding	KNOWN	ENST00000413981.1	DGCR6-002	protein_coding	PUTATIVE	OTTHUMG00000150162.4	OTTHUMT00000316632.1		2	coding
ENSG00000183628.8	DGCR6	protein_coding	KNOWN	ENST00000331444.6	DGCR6-001	protein_coding	KNOWN	OTTHUMG00000150162.4	OTTHUMT00000316631.2	CCDS13753.1	2	coding
ENSG00000183628.8	DGCR6	protein_coding	KNOWN	ENST00000483718.1	DGCR6-004	nonsense_mediated_decay	KNOWN	OTTHUMG00000150162.4	OTTHUMT00000316634.2		2	coding
