transcriptId	evidSetUuid	support	evidCount	offset5	offset3	extend5Exons	extend3Exons
ENST00000305877.12	02c995e3-372c-4cde-b216-5d3376c51988	good	4	-296	-2080	0	0
ENST00000359540.7	02c995e3-372c-4cde-b216-5d3376c51988	good	1	0	0	0	0
ENST00000427791.1	02c995e3-372c-4cde-b216-5d3376c51988	good	1	0	0	0	0
ENST00000436990.2	02c995e3-372c-4cde-b216-5d3376c51988	good	1	0	0	0	0
ENST00000463770.5	02c995e3-372c-4cde-b216-5d3376c51988	good	1	0	0	0	0
ENST00000487679.1	02c995e3-372c-4cde-b216-5d3376c51988	good	1	0	0	0	0
ENST00000466076.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	1	-270	104	0	0
ENST00000471452.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	1	0	0	0	0
ENST00000475025.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	1	0	0	0	0
ENST00000478978.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	1	0	1	0	0
ENST00000479188.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	1	1	9	0	0
ENST00000480973.1	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	1	0	2	0	0
ENST00000487968.5	fcfc5121-7e07-42f6-93a2-331a513eeb2c	good	2	-766	-1519	0	0
