transcriptId	level	intLevel
ENST00000234590.9	tsl1	1
ENST00000414948.1	tsl5	5
ENST00000464920.2	tsl1	1
ENST00000486051.5	tsl3	3
ENST00000489867.2	tsl5	5
ENST00000492343.2	tsl1	1
ENST00000497492.1	tsl2	2
ENST00000643438.1	tsl5	5
ENST00000645600.1	tsl3	3
ENST00000645609.1	tsl1	1
ENST00000646156.1	tsl5	5
ENST00000646370.1	tsl3	3
ENST00000646539.1	tsl1	1
ENST00000646660.1	tsl5	5
ENST00000646680.1	tsl2	2
ENST00000646906.1	tsl2	2
ENST00000647408.1	tsl5	5
ENST00000206765.10	tsl5	5
ENST00000544573.5	tsl2	2
ENST00000558074.1	tsl5	5
ENST00000559136.1	tsl5	5
ENST00000559669.1	tsl3	3
ENST00000560226.1	tsl2	2
ENST00000560443.1	tsl4	4
ENST00000560478.1	tsl4	4
ENST00000561067.1	tsl3	3
ENST00000234875.8	tsl1	1
ENST00000462296.5	tsl3	3
ENST00000465335.1	tsl5	5
ENST00000465387.5	tsl2	2
ENST00000471204.5	tsl2	2
ENST00000480661.1	tsl1	1
ENST00000484532.5	tsl2	2
ENST00000497965.5	tsl2	2
ENST00000240185.7	tsl1	1
ENST00000315091.7	tsl5	5
ENST00000439080.6	tsl2	2
ENST00000472476.5	tsl5	5
ENST00000473118.5	tsl3	3
ENST00000473869.5	tsl5	5
ENST00000476201.5	tsl5	5
ENST00000477447.6	tsl5	5
ENST00000480464.2	tsl3	3
ENST00000496840.1	tsl5	5
ENST00000610369.4	tsl5	5
ENST00000611008.4	tsl5	5
ENST00000611963.4	tsl5	5
ENST00000613177.1	tsl5	5
ENST00000613864.4	tsl2	2
ENST00000614494.1	tsl5	5
ENST00000616545.4	tsl5	5
ENST00000617172.4	tsl5	5
ENST00000617757.1	tsl5	5
ENST00000618606.1	tsl2	2
ENST00000619555.4	tsl5	5
ENST00000620505.1	tsl5	5
ENST00000620632.4	tsl5	5
ENST00000621573.1	tsl5	5
ENST00000621715.4	tsl3	3
ENST00000621790.4	tsl5	5
ENST00000622057.4	tsl5	5
ENST00000629725.2	tsl5	5
ENST00000638264.1	tsl1	1
ENST00000639083.1	tsl5	5
ENST00000639599.1	tsl5	5
ENST00000191063.8	tsl5	5
ENST00000380092.8	tsl1	1
ENST00000380094.9	tsl1	1
ENST00000492368.1	tsl2	2
ENST00000319363.10	tsl1	1
ENST00000459971.1	tsl1	1
ENST00000477874.1	tsl3	3
ENST00000612619.1	tsl5	5
ENST00000334060.8	tsl5	5
ENST00000381575.6	tsl1	1
ENST00000381578.6	tsl5	5
ENST00000305877.12	tsl1	1
ENST00000359540.7	tsl1	1
ENST00000419722.6	tsl5	5
ENST00000427791.1	tsl1	1
ENST00000436990.2	tsl2	2
ENST00000458056.2	tsl5	5
ENST00000463770.5	tsl1	1
ENST00000466076.1	tsl3	3
ENST00000471452.1	tsl3	3
ENST00000475025.5	tsl3	3
ENST00000478978.5	tsl3	3
ENST00000479188.5	tsl3	3
ENST00000480973.1	tsl3	3
ENST00000487679.1	tsl1	1
ENST00000487968.5	tsl2	2
ENST00000400588.5	tsl1	1
ENST00000465611.1	tsl2	2
ENST00000520505.5	tsl3	3
ENST00000523144.1	tsl3	3
ENST00000643316.1	tsl5	5
