transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000319363.10	UCSC_RNA	AB527163.1	good	
ENST00000319363.10	UCSC_RNA	AF021799.1	feat_count_mismatch	
ENST00000319363.10	UCSC_RNA	BC011624.2	good	
ENST00000319363.10	UCSC_RNA	BC012071.1	feat_count_mismatch	
ENST00000319363.10	UCSC_RNA	CT841520.1	good	
ENST00000319363.10	UCSC_RNA	CU013105.1	good	
ENST00000319363.10	UCSC_RNA	CU013393.1	good	
ENST00000319363.10	UCSC_RNA	DQ891962.2	good	
ENST00000319363.10	UCSC_RNA	DQ895152.2	good	
ENST00000319363.10	UCSC_RNA	JF305973.1	good	
ENST00000319363.10	UCSC_RNA	U58917.1	good	
ENST00000319363.10	ENSEMBL_RNA	AF021799.1	feat_count_mismatch	
ENST00000319363.10	ENSEMBL_RNA	AF205212.1	large_indel_content	
ENST00000319363.10	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000319363.10	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000319363.10	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000319363.10	ENSEMBL_RNA	BC011624.2	good	
ENST00000319363.10	ENSEMBL_RNA	BC012071.1	feat_count_mismatch	
ENST00000319363.10	ENSEMBL_RNA	CT841520.1	good	
ENST00000319363.10	ENSEMBL_RNA	JF305973.1	good	
ENST00000319363.10	ENSEMBL_RNA	U02068.1	feat_count_mismatch	
ENST00000319363.10	ENSEMBL_RNA	U02068.1	feat_count_mismatch	
ENST00000319363.10	ENSEMBL_RNA	U58917.1	good	
ENST00000319363.10	UCSC_EST	AW505520.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BE076371.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BE242733.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BE843573.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BF127966.1	large_indel_content	
ENST00000319363.10	UCSC_EST	BG114843.1	feat_count_mismatch	
ENST00000319363.10	UCSC_EST	BG324717.1	large_indel_content	
ENST00000319363.10	UCSC_EST	BG341923.1	feat_count_mismatch	
