transcriptId	evidSrc	evidId	evidSupport
ENST00000400588.5	UCSC_RNA	AB076978.1	good
ENST00000400588.5	UCSC_RNA	AK057252.1	feat_mismatch
ENST00000400588.5	ENSEMBL_RNA	AB076978.1	good
ENST00000400588.5	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000400588.5	ENSEMBL_RNA	AK057252.1	feat_mismatch
ENST00000400588.5	ENSEMBL_RNA	BC049200.1	feat_mismatch
ENST00000400588.5	UCSC_EST	DB029178.1	feat_mismatch
ENST00000465611.1	UCSC_RNA	AB076978.1	feat_mismatch
ENST00000465611.1	UCSC_RNA	AK057252.1	exon_boundry_mismatch
ENST00000465611.1	ENSEMBL_RNA	AB076978.1	feat_mismatch
ENST00000465611.1	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000465611.1	ENSEMBL_RNA	AK057252.1	good
ENST00000465611.1	ENSEMBL_RNA	BC049200.1	feat_mismatch
ENST00000465611.1	UCSC_EST	DB029178.1	feat_mismatch
ENST00000520505.5	UCSC_RNA	AB076978.1	feat_mismatch
ENST00000520505.5	UCSC_RNA	AK057252.1	feat_mismatch
ENST00000520505.5	ENSEMBL_RNA	AB076978.1	feat_mismatch
ENST00000520505.5	ENSEMBL_RNA	AF205212.1	feat_mismatch
ENST00000520505.5	ENSEMBL_RNA	AK057252.1	feat_mismatch
ENST00000520505.5	ENSEMBL_RNA	BC049200.1	feat_mismatch
ENST00000520505.5	UCSC_EST	DB029178.1	feat_mismatch
ENST00000523144.1	UCSC_RNA	AB076978.1	feat_mismatch
ENST00000523144.1	UCSC_RNA	AK057252.1	feat_mismatch
ENST00000523144.1	ENSEMBL_RNA	AB076978.1	feat_mismatch
ENST00000523144.1	ENSEMBL_RNA	AF205212.1	exon_boundry_mismatch
ENST00000523144.1	ENSEMBL_RNA	AK057252.1	feat_mismatch
ENST00000523144.1	ENSEMBL_RNA	BC049200.1	feat_mismatch
ENST00000523144.1	UCSC_EST	DB029178.1	good
