transcriptId	evidSrc	evidId	evidSupport	suspect
ENST00000400588.5	UCSC_RNA	AB076978.1	good	
ENST00000400588.5	UCSC_RNA	AK057252.1	feat_count_mismatch	nedo
ENST00000400588.5	ENSEMBL_RNA	AB076978.1	good	
ENST00000400588.5	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000400588.5	ENSEMBL_RNA	AK057252.1	feat_count_mismatch	nedo
ENST00000400588.5	ENSEMBL_RNA	BC049200.1	large_indel_content	
ENST00000400588.5	UCSC_EST	BG000577.1	internal_unaligned	
ENST00000400588.5	UCSC_EST	DB020144.1	feat_count_mismatch	
ENST00000400588.5	UCSC_EST	DB029178.1	feat_count_mismatch	
ENST00000400588.5	UCSC_EST	DB043501.1	feat_count_mismatch	
ENST00000400588.5	UCSC_EST	DB047959.1	feat_count_mismatch	
ENST00000400588.5	UCSC_EST	DB094011.1	feat_count_mismatch	
ENST00000400588.5	UCSC_EST	H55641.1	feat_count_mismatch	
ENST00000400588.5	UCSC_EST	HY035203.1	feat_count_mismatch	
ENST00000465611.1	UCSC_RNA	AB076978.1	feat_count_mismatch	
ENST00000465611.1	UCSC_RNA	AK057252.1	exon_boundry_mismatch	nedo
ENST00000465611.1	ENSEMBL_RNA	AB076978.1	feat_count_mismatch	
ENST00000465611.1	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000465611.1	ENSEMBL_RNA	AK057252.1	good	nedo
ENST00000465611.1	ENSEMBL_RNA	BC049200.1	large_indel_content	
ENST00000465611.1	UCSC_EST	BG000577.1	internal_unaligned	
ENST00000465611.1	UCSC_EST	DB020144.1	feat_count_mismatch	
ENST00000465611.1	UCSC_EST	DB029178.1	feat_count_mismatch	
ENST00000465611.1	UCSC_EST	DB043501.1	feat_count_mismatch	
ENST00000465611.1	UCSC_EST	DB047959.1	feat_count_mismatch	
ENST00000465611.1	UCSC_EST	DB094011.1	feat_count_mismatch	
ENST00000465611.1	UCSC_EST	H55641.1	feat_count_mismatch	
ENST00000465611.1	UCSC_EST	HY035203.1	feat_count_mismatch	
ENST00000520505.5	UCSC_RNA	AB076978.1	feat_count_mismatch	
ENST00000520505.5	UCSC_RNA	AK057252.1	feat_count_mismatch	nedo
ENST00000520505.5	ENSEMBL_RNA	AB076978.1	feat_count_mismatch	
ENST00000520505.5	ENSEMBL_RNA	AF205212.1	feat_count_mismatch	
ENST00000520505.5	ENSEMBL_RNA	AK057252.1	feat_count_mismatch	nedo
ENST00000520505.5	ENSEMBL_RNA	BC049200.1	large_indel_content	
ENST00000520505.5	UCSC_EST	BG000577.1	internal_unaligned	
ENST00000520505.5	UCSC_EST	DB020144.1	feat_count_mismatch	
ENST00000520505.5	UCSC_EST	DB029178.1	feat_count_mismatch	
ENST00000520505.5	UCSC_EST	DB043501.1	feat_count_mismatch	
ENST00000520505.5	UCSC_EST	DB047959.1	feat_count_mismatch	
ENST00000520505.5	UCSC_EST	DB094011.1	feat_count_mismatch	
ENST00000520505.5	UCSC_EST	H55641.1	good	
ENST00000520505.5	UCSC_EST	HY035203.1	feat_count_mismatch	
ENST00000523144.1	UCSC_RNA	AB076978.1	feat_count_mismatch	
ENST00000523144.1	UCSC_RNA	AK057252.1	feat_count_mismatch	nedo
ENST00000523144.1	ENSEMBL_RNA	AB076978.1	feat_count_mismatch	
ENST00000523144.1	ENSEMBL_RNA	AF205212.1	exon_ends_mismatch	
ENST00000523144.1	ENSEMBL_RNA	AK057252.1	feat_count_mismatch	nedo
ENST00000523144.1	ENSEMBL_RNA	BC049200.1	large_indel_content	
ENST00000523144.1	UCSC_EST	BG000577.1	internal_unaligned	
ENST00000523144.1	UCSC_EST	DB020144.1	feat_count_mismatch	
ENST00000523144.1	UCSC_EST	DB029178.1	good	
ENST00000523144.1	UCSC_EST	DB043501.1	feat_count_mismatch	
ENST00000523144.1	UCSC_EST	DB047959.1	feat_count_mismatch	
ENST00000523144.1	UCSC_EST	DB094011.1	feat_count_mismatch	
ENST00000523144.1	UCSC_EST	H55641.1	feat_count_mismatch	
ENST00000523144.1	UCSC_EST	HY035203.1	feat_count_mismatch	
