transcriptId	source
ENST00000215794.7	ensembl_havana_transcript
ENST00000434390.1	havana
ENST00000412448.1	havana
ENST00000445651.1	havana
ENST00000430306.1	havana
ENST00000342005.4	havana
ENST00000412938.1	havana
ENST00000445398.1	havana
ENST00000416498.1	havana
ENST00000413981.1	havana
ENST00000331444.6	ensembl_havana_transcript
ENST00000483718.1	havana
ENST00000427407.1	havana
ENST00000608842.1	havana
ENST00000480608.1	havana
ENST00000477156.1	havana
ENST00000436645.1	havana
ENST00000491604.1	havana
ENST00000420436.1	havana
ENST00000313755.5	havana
ENST00000429300.1	havana
ENST00000482858.1	havana
ENST00000334029.2	havana
ENST00000357068.6	ensembl_havana_transcript
ENST00000609229.1	havana
ENST00000446371.1	havana
ENST00000438924.1	havana
ENST00000399694.1	havana
ENST00000450579.1	havana
ENST00000457083.1	havana
ENST00000496625.1	havana
ENST00000438934.1	havana
ENST00000440005.2	havana
ENST00000421572.1	havana
ENST00000424407.1	havana
ENST00000399539.3	ensembl
ENST00000537283.1	ensembl
ENST00000540720.1	ensembl
ENST00000389262.4	havana
ENST00000263196.7	ensembl_havana_transcript
ENST00000467659.1	havana
ENST00000608548.1	havana
ENST00000473832.1	havana
ENST00000537045.1	ensembl
ENST00000545799.1	ensembl
ENST00000609958.1	havana
ENST00000353891.5	ensembl_havana_transcript
ENST00000263200.10	ensembl_havana_transcript
ENST00000412649.1	havana
ENST00000442042.2	havana
ENST00000536806.1	havana
ENST00000413132.2	havana
ENST00000505027.2	havana
ENST00000538828.1	havana
ENST00000458188.2	havana
ENST00000540896.1	havana
ENST00000449918.1	havana
ENST00000427926.1	ensembl
