geneId	geneName	geneType	geneStatus	transcriptId	transcriptName	transcriptType	transcriptStatus	havanaGeneId	havanaTranscriptId	ccdsId	level	transcriptClass	proteinId
ENSG00000184979.9	USP18	protein_coding		ENST00000215794.7	AC008079.8-001	protein_coding		OTTHUMG00000150104.1	OTTHUMT00000316368.1	CCDS13752.1	2	coding	ENSP00000215794.7
ENSG00000187979.4	AC008079.9	antisense		ENST00000434390.1	AC008079.9-001	antisense		OTTHUMG00000150103.2	OTTHUMT00000316367.2		2	nonCoding	
ENSG00000197421.9	AC008132.10	transcribed_unprocessed_pseudogene		ENST00000412448.5	AC008132.10-002	processed_transcript		OTTHUMG00000150161.2	OTTHUMT00000341281.1		2	pseudo	
ENSG00000197421.9	AC008132.10	transcribed_unprocessed_pseudogene		ENST00000453783.1	AC008132.10-001	transcribed_unprocessed_pseudogene		OTTHUMG00000150161.2	OTTHUMT00000316629.2		2	pseudo	
ENSG00000197421.9	AC008132.10	transcribed_unprocessed_pseudogene		ENST00000445651.1	AC008132.10-003	processed_transcript		OTTHUMG00000150161.2	OTTHUMT00000341282.1		2	pseudo	
ENSG00000197421.9	AC008132.10	transcribed_unprocessed_pseudogene		ENST00000430306.1	AC008132.10-004	processed_transcript		OTTHUMG00000150161.2	OTTHUMT00000341283.1		2	pseudo	
ENSG00000161103.11	AC008132.13	transcribed_processed_pseudogene		ENST00000419447.5	AC008132.13-001	processed_transcript		OTTHUMG00000150176.3	OTTHUMT00000316711.2		2	pseudo	
ENSG00000161103.11	AC008132.13	transcribed_processed_pseudogene		ENST00000342005.5	AC008132.13-006	transcribed_processed_pseudogene		OTTHUMG00000150176.3	OTTHUMT00000479229.1		1	pseudo	
ENSG00000161103.11	AC008132.13	transcribed_processed_pseudogene		ENST00000412938.5	AC008132.13-002	processed_transcript		OTTHUMG00000150176.3	OTTHUMT00000471615.1		2	pseudo	
ENSG00000161103.11	AC008132.13	transcribed_processed_pseudogene		ENST00000416498.1	AC008132.13-004	processed_transcript		OTTHUMG00000150176.3	OTTHUMT00000471617.1		2	pseudo	
ENSG00000183628.12	DGCR6	protein_coding		ENST00000413981.5	AC007326.8-002	protein_coding		OTTHUMG00000150162.4	OTTHUMT00000316632.1		2	coding	ENSP00000402409.1
ENSG00000183628.12	DGCR6	protein_coding		ENST00000331444.10	AC007326.8-001	protein_coding		OTTHUMG00000150162.4	OTTHUMT00000316631.2	CCDS13753.1	2	coding	ENSP00000331681.6
ENSG00000183628.12	DGCR6	protein_coding		ENST00000483718.5	AC007326.8-004	nonsense_mediated_decay		OTTHUMG00000150162.4	OTTHUMT00000316634.2		2	coding	ENSP00000467483.1
ENSG00000183628.12	DGCR6	protein_coding		ENST00000427407.5	AC007326.8-006	nonsense_mediated_decay		OTTHUMG00000150162.4	OTTHUMT00000316636.2		2	coding	ENSP00000397633.2
ENSG00000183628.12	DGCR6	protein_coding		ENST00000608842.1	AC007326.8-008	protein_coding		OTTHUMG00000150162.4	OTTHUMT00000472251.1		2	coding	ENSP00000476388.1
ENSG00000183628.12	DGCR6	protein_coding		ENST00000480608.5	AC007326.8-005	nonsense_mediated_decay		OTTHUMG00000150162.4	OTTHUMT00000316635.2		2	coding	ENSP00000466276.1
ENSG00000183628.12	DGCR6	protein_coding		ENST00000477156.1	AC007326.8-007	retained_intron		OTTHUMG00000150162.4	OTTHUMT00000325201.1		2	problem	
ENSG00000183628.12	DGCR6	protein_coding		ENST00000436645.1	AC007326.8-003	processed_transcript		OTTHUMG00000150162.4	OTTHUMT00000316633.1		2	nonCoding	
ENSG00000100033.16	PRODH	protein_coding		ENST00000610940.4	PRODH-215	protein_coding		OTTHUMG00000150163.5		CCDS13754.1	3	coding	ENSP00000480347.1
ENSG00000100033.16	PRODH	protein_coding		ENST00000491604.5	AC007326.7-003	retained_intron		OTTHUMG00000150163.5	OTTHUMT00000316639.1		2	problem	
ENSG00000100033.16	PRODH	protein_coding		ENST00000420436.5	AC007326.7-004	protein_coding		OTTHUMG00000150163.5	OTTHUMT00000316640.1	CCDS56223.1	2	coding	ENSP00000410805.1
ENSG00000100033.16	PRODH	protein_coding		ENST00000313755.9	AC007326.7-007	retained_intron		OTTHUMG00000150163.5	OTTHUMT00000316643.1		2	problem	
ENSG00000100033.16	PRODH	protein_coding		ENST00000429300.5	AC007326.7-006	retained_intron		OTTHUMG00000150163.5	OTTHUMT00000316642.1		2	problem	
ENSG00000100033.16	PRODH	protein_coding		ENST00000482858.5	AC007326.7-005	retained_intron		OTTHUMG00000150163.5	OTTHUMT00000316641.1		2	problem	
ENSG00000100033.16	PRODH	protein_coding		ENST00000334029.6	AC007326.7-002	protein_coding		OTTHUMG00000150163.5	OTTHUMT00000316638.2	CCDS56223.1	2	coding	ENSP00000334726.2
ENSG00000100033.16	PRODH	protein_coding		ENST00000357068.10	AC007326.7-001	protein_coding		OTTHUMG00000150163.5	OTTHUMT00000316637.2	CCDS13754.1	2	coding	ENSP00000349577.6
ENSG00000100033.16	PRODH	protein_coding		ENST00000609229.1	AC007326.7-014	retained_intron		OTTHUMG00000150163.5	OTTHUMT00000472252.1		2	problem	
ENSG00000100033.16	PRODH	protein_coding		ENST00000446371.1	AC007326.7-008	retained_intron		OTTHUMG00000150163.5	OTTHUMT00000316644.1		2	problem	
ENSG00000100033.16	PRODH	protein_coding		ENST00000438924.5	AC007326.7-011	protein_coding		OTTHUMG00000150163.5	OTTHUMT00000316647.2		2	coding	ENSP00000409742.1
ENSG00000100033.16	PRODH	protein_coding		ENST00000399694.1	AC007326.7-012	retained_intron		OTTHUMG00000150163.5	OTTHUMT00000316648.1		2	problem	
ENSG00000100033.16	PRODH	protein_coding		ENST00000450579.1	AC007326.7-010	protein_coding		OTTHUMG00000150163.5	OTTHUMT00000316646.2		2	coding	ENSP00000396806.1
ENSG00000100033.16	PRODH	protein_coding		ENST00000457083.1	AC007326.7-009	protein_coding		OTTHUMG00000150163.5	OTTHUMT00000316645.2		2	coding	ENSP00000413941.1
ENSG00000100033.16	PRODH	protein_coding		ENST00000496625.1	AC007326.7-013	retained_intron		OTTHUMG00000150163.5	OTTHUMT00000325202.1		2	problem	
ENSG00000237517.9	AC000095.6	transcribed_unprocessed_pseudogene		ENST00000438934.5	AC000095.6-002	processed_transcript		OTTHUMG00000191820.1	OTTHUMT00000314912.1		2	pseudo	
ENSG00000237517.9	AC000095.6	transcribed_unprocessed_pseudogene		ENST00000421572.1	AC000095.6-004	processed_transcript		OTTHUMG00000191820.1	OTTHUMT00000316630.1		1	pseudo	
ENSG00000237517.9	AC000095.6	transcribed_unprocessed_pseudogene		ENST00000399539.4	AC000095.6-005	transcribed_unprocessed_pseudogene		OTTHUMG00000191820.1	OTTHUMT00000490467.1		2	pseudo	
ENSG00000070413.19	DGCR2	protein_coding		ENST00000537045.5	DGCR2-205	protein_coding		OTTHUMG00000150141.2		CCDS54496.1	3	coding	ENSP00000440062.1
ENSG00000070413.19	DGCR2	protein_coding		ENST00000545799.5	DGCR2-206	protein_coding		OTTHUMG00000150141.2			3	coding	ENSP00000445069.2
ENSG00000070413.19	DGCR2	protein_coding		ENST00000389262.8	AC000095.7-002	nonsense_mediated_decay		OTTHUMG00000150141.2	OTTHUMT00000316505.1		2	coding	ENSP00000373914.4
ENSG00000070413.19	DGCR2	protein_coding		ENST00000263196.11	AC000095.7-001	protein_coding		OTTHUMG00000150141.2	OTTHUMT00000316504.1	CCDS33598.1	2	coding	ENSP00000263196.7
ENSG00000070413.19	DGCR2	protein_coding		ENST00000467659.1	AC000095.7-003	retained_intron		OTTHUMG00000150141.2	OTTHUMT00000316506.1		2	problem	
ENSG00000273311.1	DGCR11	sense_intronic		ENST00000609958.1	AC004461.5-001	sense_intronic		OTTHUMG00000186100.1	OTTHUMT00000472255.1		2	nonCoding	
ENSG00000070413.19	DGCR2	protein_coding		ENST00000608548.1	AC000095.7-005	processed_transcript		OTTHUMG00000150141.2	OTTHUMT00000472499.1		2	nonCoding	
ENSG00000070413.19	DGCR2	protein_coding		ENST00000473832.1	AC000095.7-004	processed_transcript		OTTHUMG00000150141.2	OTTHUMT00000316507.1		2	nonCoding	
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000621271.4	AC000085.2-002	protein_coding		OTTHUMG00000150109.10	OTTHUMT00000316398.6	CCDS54497.2	2	coding	ENSP00000485020.1
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000427926.5	AC000085.2-001	protein_coding		OTTHUMG00000150109.10	OTTHUMT00000316397.6	CCDS46662.2	2	coding	ENSP00000441158.1
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000412649.5	AC000085.2-003	retained_intron		OTTHUMG00000150109.10	OTTHUMT00000316399.1		2	problem	
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000622493.4	AC000085.2-009	protein_coding		OTTHUMG00000150109.10	OTTHUMT00000398423.2		2	coding	ENSP00000479237.1
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000617926.4	AC000085.2-010	protein_coding		OTTHUMG00000150109.10	OTTHUMT00000398424.2		2	coding	ENSP00000481031.1
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000615606.4	AC000085.2-007	retained_intron		OTTHUMG00000150109.10	OTTHUMT00000398425.1		2	problem	
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000617103.4	AC000085.2-008	nonsense_mediated_decay		OTTHUMG00000150109.10	OTTHUMT00000398426.3		2	coding	ENSP00000480709.1
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000538828.1	AC000085.2-013	nonsense_mediated_decay		OTTHUMG00000150109.10	OTTHUMT00000398427.1		2	coding	ENSP00000443582.1
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000611723.1	AC000085.2-006	retained_intron		OTTHUMG00000150109.10	OTTHUMT00000316437.2		2	problem	
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000458188.2	AC000085.2-012	nonsense_mediated_decay		OTTHUMG00000150109.10	OTTHUMT00000398428.1		2	coding	ENSP00000396140.2
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000540896.1	AC000085.2-011	retained_intron		OTTHUMG00000150109.10	OTTHUMT00000398429.1		2	problem	
ENSG00000070371.15	CLTCL1	protein_coding		ENST00000449918.1	AC000085.2-004	protein_coding		OTTHUMG00000150109.10	OTTHUMT00000316436.3		2	coding	ENSP00000443264.1
ENSG00000175164.14	ABO	protein_coding		ENST00000538324.2	ABO-202	protein_coding		OTTHUMG00000020872.6			3	coding	ENSP00000483018.1
ENSG00000238009.6	RP11-34P13.7	lincRNA		ENST00000610542.1	AL627309.1-205	lincRNA		OTTHUMG00000001096.2			3	nonCoding	
